model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-KDD-10-reg-1,10,10,1,1,1024,2,10,3,5.52341,0.0961964,0.115584,519.408,519.62
nomad-KDD-10-reg-1,10,10,1,1,1024,4,10,3,5.5111,0.130014,0.132324,524.119,524.381
nomad-KDD-10-reg-1,10,10,1,1,1024,8,10,3,5.53625,0.195668,0.149744,523.846,524.192
nomad-KDD-10-reg-1,10,10,1,1,2048,1,10,3,5.50201,0.072844,0.113494,521.671,521.857
nomad-KDD-10-reg-1,10,10,1,1,2048,2,10,3,5.49977,0.0964123,0.119686,521.212,521.428
nomad-KDD-10-reg-1,10,10,1,1,2048,4,10,3,5.50123,0.133816,0.134165,524.063,524.331
nomad-KDD-10-reg-1,10,10,1,1,2048,8,10,3,5.49896,0.194319,0.155217,518.595,518.945
nomad-KDD-10-reg-1,10,10,1,1,256,1,10,3,5.49984,0.0734709,0.103232,552.3,552.477
nomad-KDD-10-reg-1,10,10,1,1,256,2,10,3,5.49738,0.0963966,0.115778,555.411,555.623
nomad-KDD-10-reg-1,10,10,1,1,256,4,10,3,5.50463,0.126741,0.141927,555.972,556.241
nomad-KDD-10-reg-1,10,10,1,1,256,8,10,3,5.49632,0.191978,0.147128,554.672,555.011
nomad-KDD-10-reg-1,10,10,1,1,4096,128,10,3,5.64012,1.62112,0.562388,566.134,568.318
nomad-KDD-10-reg-1,10,10,1,1,4096,256,10,3,5.5091,3.06114,0.976878,580.287,584.325
nomad-KDD-10-reg-1,10,10,1,1,4096,512,10,3,5.6389,5.99483,1.74291,594.029,601.767
nomad-KDD-10-reg-1,10,10,1,1,4096,64,10,3,5.59117,0.897637,0.368611,560.718,561.984
nomad-KDD-10-reg-1,10,10,1,1,4096,8,10,3,5.61399,0.189493,0.162657,556.343,556.695
nomad-KDD-10-reg-1,10,10,1,1,4096,8,10,3,5.69343,0.192935,0.164476,557.003,557.36
nomad-KDD-10-reg-1,10,10,1,1,512,1,10,3,5.51667,0.0748021,0.112017,525.565,525.752
nomad-KDD-10-reg-1,10,10,1,1,512,2,10,3,5.49964,0.0964886,0.119132,523.279,523.494
nomad-KDD-10-reg-1,10,10,1,1,512,4,10,3,5.49995,0.134227,0.138266,523.467,523.739
nomad-KDD-10-reg-1,10,10,1,1,512,8,10,3,5.50014,0.193901,0.156167,526.565,526.916
nomad-KDD-10-reg-1,5,10,1,1,1024,1,10,3,5.4987,0.0725466,0.106122,425.396,425.575
nomad-KDD-10-reg-1,5,10,1,1,1024,2,10,3,5.49994,0.0943536,0.112548,423.823,424.03
nomad-KDD-10-reg-1,5,10,1,1,1024,4,10,3,5.50312,0.132498,0.134315,425.741,426.008
nomad-KDD-10-reg-1,5,10,1,1,1024,8,10,3,5.49903,0.191779,0.152811,425.3,425.645
nomad-KDD-10-reg-1,5,10,1,1,2048,1,10,3,5.60046,0.0726134,0.100727,433.866,434.039
nomad-KDD-10-reg-1,5,10,1,1,2048,2,10,3,5.51435,0.0940939,0.11445,428.924,429.132
nomad-KDD-10-reg-1,5,10,1,1,2048,4,10,3,5.52902,0.135043,0.134064,433.051,433.32
nomad-KDD-10-reg-1,5,10,1,1,2048,8,10,3,5.50862,0.18894,0.150602,436.424,436.764
nomad-KDD-10-reg-1,5,10,1,1,256,1,10,3,5.51295,0.0718987,0.110365,458.003,458.186
nomad-KDD-10-reg-1,5,10,1,1,256,2,10,3,5.4982,0.0959421,0.114652,454.141,454.351
nomad-KDD-10-reg-1,5,10,1,1,256,4,10,3,5.52038,0.132945,0.137408,459.416,459.686
nomad-KDD-10-reg-1,5,10,1,1,256,8,10,3,5.49741,0.191009,0.157864,456.976,457.325
nomad-KDD-10-reg-1,5,10,1,1,4096,128,10,3,5.65335,1.60478,0.574544,467.387,469.566
nomad-KDD-10-reg-1,5,10,1,1,4096,256,10,3,5.51309,3.06146,0.928272,473.871,477.861
nomad-KDD-10-reg-1,5,10,1,1,4096,512,10,3,5.52567,5.96427,1.69166,490.786,498.442
nomad-KDD-10-reg-1,5,10,1,1,4096,64,10,3,5.5695,0.870906,0.35588,462.835,464.062
nomad-KDD-10-reg-1,5,10,1,1,4096,8,10,3,5.61379,0.193929,0.161418,450.575,450.93
nomad-KDD-10-reg-1,5,10,1,1,4096,8,10,3,5.68601,0.190233,0.165998,451.277,451.633
nomad-KDD-10-reg-1,5,10,1,1,512,1,10,3,5.50646,0.0726654,0.113872,429.851,430.037
nomad-KDD-10-reg-1,5,10,1,1,512,2,10,3,5.49894,0.0966636,0.118337,430.239,430.454
nomad-KDD-10-reg-1,5,10,1,1,512,4,10,3,5.62342,0.129144,0.134256,437.537,437.8
nomad-KDD-10-reg-1,5,10,1,1,512,8,10,3,5.50689,0.194181,0.150883,431.489,431.834
nomad-KDD-10-reg-1,50,10,1,1,1024,1,10,3,5.50292,0.0731126,0.104488,813.817,813.994
nomad-KDD-10-reg-1,50,10,1,1,1024,2,10,3,5.50867,0.0951415,0.116714,821.337,821.549
nomad-KDD-10-reg-1,50,10,1,1,1024,4,10,3,5.51883,0.133075,0.134119,815.13,815.397
nomad-KDD-10-reg-1,50,10,1,1,1024,8,10,3,5.51732,0.189919,0.150908,830.155,830.496
nomad-KDD-10-reg-1,50,10,1,1,2048,1,10,3,5.49952,0.072422,0.106419,821.173,821.352
nomad-KDD-10-reg-1,50,10,1,1,2048,2,10,3,5.5018,0.0967281,0.116795,830.101,830.314
nomad-KDD-10-reg-1,50,10,1,1,2048,4,10,3,5.49987,0.128983,0.13162,824.405,824.666
nomad-KDD-10-reg-1,50,10,1,1,2048,8,10,3,6.22425,0.194396,0.150476,827.042,827.387
nomad-KDD-10-reg-1,50,10,1,1,256,1,10,3,5.50991,0.0734343,0.108762,863.613,863.795
nomad-KDD-10-reg-1,50,10,1,1,256,2,10,3,5.54144,0.0950795,0.118984,868.234,868.448
nomad-KDD-10-reg-1,50,10,1,1,256,4,10,3,5.49876,0.130126,0.134552,865.704,865.969
nomad-KDD-10-reg-1,50,10,1,1,256,8,10,3,5.50819,0.192799,0.160396,873.395,873.749
nomad-KDD-10-reg-1,50,10,1,1,4096,128,10,3,5.5012,1.60143,0.572678,839.601,841.775
nomad-KDD-10-reg-1,50,10,1,1,4096,256,10,3,5.50759,3.0509,0.989088,869.683,873.723
nomad-KDD-10-reg-1,50,10,1,1,4096,512,10,3,5.51853,5.97487,1.60601,901.788,909.369
nomad-KDD-10-reg-1,50,10,1,1,4096,64,10,3,5.67553,0.890317,0.353596,855.785,857.029
nomad-KDD-10-reg-1,50,10,1,1,4096,8,10,3,5.63059,0.189988,0.159863,651.934,652.284
nomad-KDD-10-reg-1,50,10,1,1,4096,8,10,3,5.74965,0.201503,0.178778,721.274,721.654
nomad-KDD-10-reg-1,50,10,1,1,512,1,10,3,5.50495,0.0725967,0.102763,836.551,836.727
nomad-KDD-10-reg-1,50,10,1,1,512,2,10,3,5.51007,0.0962121,0.117062,841.782,841.995
nomad-KDD-10-reg-1,50,10,1,1,512,4,10,3,5.5276,0.132284,0.131294,834.187,834.451
nomad-KDD-10-reg-1,50,10,1,1,512,8,10,3,5.50986,0.189571,0.149345,845.906,846.245
nomad-KDD-100-reg-1,1,10,1,1,4096,1,10,3,5.95057,0.0742083,0.111346,2989.15,99999999
nomad-KDD-100-reg-1,1,10,1,1,4096,8,10,3,5.82657,0.19559,0.160468,2774.99,99999999
nomad-KDD-100-reg-1,10,10,1,1,4096,1,10,3,5.89391,0.0735605,0.109561,6163.99,99999999
nomad-KDD-100-reg-1,10,10,1,1,4096,8,10,3,5.81955,0.195797,0.163457,5683.94,9999999
nomad-KDD-100-reg-1,5,10,1,1,4096,1,10,3,5.81352,0.0743121,0.113178,4983.68,9999999
nomad-KDD-100-reg-1,5,10,1,1,4096,8,10,3,5.96232,0.194593,0.162236,4504.22,9999999
nomad-KDD-100-reg-1,50,10,1,1,4096,1,10,3,5.81578,0.0743114,0.111263,9996.01,9999999
nomad-KDD-100-reg-1,50,10,1,1,4096,8,10,3,5.81407,0.196317,0.163073,9518.12,9999999
nomad-KDD-25-reg-0.001,1,25,1,1,1024,1,10,3,14.0747,0.136111,0.196694,3905.9,3906.23
nomad-KDD-25-reg-0.001,1,25,1,1,1024,2,10,3,13.9451,0.168,0.217677,3844.36,3844.75
nomad-KDD-25-reg-0.001,1,25,1,1,1024,4,10,3,13.939,0.227736,0.228089,3846.8,3847.25
nomad-KDD-25-reg-0.001,1,25,1,1,1024,8,10,3,13.958,0.354162,0.247568,3824.08,3824.68
nomad-KDD-25-reg-0.001,1,25,1,1,2048,1,10,3,14.0747,0.126973,0.191111,3938.59,3938.91
nomad-KDD-25-reg-0.001,1,25,1,1,2048,2,10,3,13.9498,0.163143,0.213761,3924.42,3924.8
nomad-KDD-25-reg-0.001,1,25,1,1,2048,4,10,3,14.7649,0.233429,0.224497,3918.77,3919.23
nomad-KDD-25-reg-0.001,1,25,1,1,2048,8,10,3,13.9615,0.354655,0.249115,3925.42,3926.03
nomad-KDD-25-reg-0.001,1,25,1,1,256,1,10,3,14.0751,0.127398,0.186625,3890.9,3891.21
nomad-KDD-25-reg-0.001,1,25,1,1,256,2,10,3,14.1635,0.168311,0.211673,3866.75,3867.13
nomad-KDD-25-reg-0.001,1,25,1,1,256,4,10,3,13.9705,0.231933,0.228116,3902.89,3903.35
nomad-KDD-25-reg-0.001,1,25,1,1,256,8,10,3,13.9626,0.351838,0.244743,3880.09,3880.69
nomad-KDD-25-reg-0.001,1,25,1,1,4096,8,10,3,13.9871,0.335954,0.258331,3859.99,3860.58
nomad-KDD-25-reg-0.001,1,25,1,1,512,1,10,3,14.0748,0.136376,0.192968,3809.14,3809.47
nomad-KDD-25-reg-0.001,1,25,1,1,512,2,10,3,13.9368,0.168405,0.212222,3809.86,3810.24
nomad-KDD-25-reg-0.001,1,25,1,1,512,4,10,3,13.9437,0.23066,0.229494,3792.32,3792.78
nomad-KDD-25-reg-0.001,1,25,1,1,512,8,10,3,13.9471,0.355572,0.247917,3798.56,3799.16
nomad-KDD-25-reg-0.001,10,25,1,1,1024,1,10,3,14.4301,0.129803,0.189616,7068.01,7068.33
nomad-KDD-25-reg-0.001,10,25,1,1,1024,2,10,3,14.0019,0.169223,0.212393,6935.62,6936
nomad-KDD-25-reg-0.001,10,25,1,1,1024,4,10,3,18.4188,0.233766,0.228095,6889.15,6889.61
nomad-KDD-25-reg-0.001,10,25,1,1,1024,8,10,3,13.9803,0.363137,0.248524,6871.7,6872.31
nomad-KDD-25-reg-0.001,10,25,1,1,2048,1,10,3,13.9312,0.125455,0.189697,7189.73,7190.04
nomad-KDD-25-reg-0.001,10,25,1,1,2048,2,10,3,13.9511,0.168642,0.215291,7094.92,7095.31
nomad-KDD-25-reg-0.001,10,25,1,1,2048,4,10,3,13.9323,0.232675,0.235553,7072.8,7073.27
nomad-KDD-25-reg-0.001,10,25,1,1,2048,8,10,3,13.9438,0.355859,0.253563,7078.98,7079.59
nomad-KDD-25-reg-0.001,10,25,1,1,256,1,10,3,13.9333,0.127232,0.185107,6953.85,6954.16
nomad-KDD-25-reg-0.001,10,25,1,1,256,2,10,3,15.8384,0.166772,0.218346,6915.68,6916.07
nomad-KDD-25-reg-0.001,10,25,1,1,256,4,10,3,13.9402,0.234595,0.239491,6905.21,6905.68
nomad-KDD-25-reg-0.001,10,25,1,1,256,8,10,3,13.9276,0.357911,0.250693,6906.86,6907.46
nomad-KDD-25-reg-0.001,10,25,1,1,4096,8,10,3,14.1273,0.363424,0.238529,6909.56,6910.16
nomad-KDD-25-reg-0.001,10,25,1,1,512,1,10,3,13.961,0.127418,0.192806,6956.72,6957.04
nomad-KDD-25-reg-0.001,10,25,1,1,512,2,10,3,13.9854,0.166054,0.210882,6915.44,6915.82
nomad-KDD-25-reg-0.001,10,25,1,1,512,4,10,3,13.9538,0.2319,0.230365,6827.4,6827.87
nomad-KDD-25-reg-0.001,10,25,1,1,512,8,10,3,14.0779,0.351386,0.247679,6786.74,6787.34
nomad-KDD-25-reg-0.001,5,25,1,1,1024,1,10,3,13.9759,0.131695,0.185958,6028.37,6028.69
nomad-KDD-25-reg-0.001,5,25,1,1,1024,2,10,3,13.9763,0.169369,0.212654,6005.68,6006.06
nomad-KDD-25-reg-0.001,5,25,1,1,1024,4,10,3,14.2444,0.246176,0.236754,5913.16,5913.65
nomad-KDD-25-reg-0.001,5,25,1,1,1024,8,10,3,13.9719,0.353385,0.24452,5979.87,5980.46
nomad-KDD-25-reg-0.001,5,25,1,1,2048,1,10,3,13.9298,0.125397,0.183636,6131.52,6131.83
nomad-KDD-25-reg-0.001,5,25,1,1,2048,2,10,3,13.9298,0.167172,0.217678,6158.8,6159.18
nomad-KDD-25-reg-0.001,5,25,1,1,2048,4,10,3,13.9398,0.23272,0.228111,6110.68,6111.15
nomad-KDD-25-reg-0.001,5,25,1,1,2048,8,10,3,13.972,0.358413,0.254174,6148.67,6149.29
nomad-KDD-25-reg-0.001,5,25,1,1,256,1,10,3,13.969,0.127376,0.190505,5968.79,5969.11
nomad-KDD-25-reg-0.001,5,25,1,1,256,2,10,3,13.933,0.168984,0.212494,6012.23,6012.61
nomad-KDD-25-reg-0.001,5,25,1,1,256,4,10,3,13.9316,0.231477,0.237019,5969.64,5970.1
nomad-KDD-25-reg-0.001,5,25,1,1,256,8,10,3,13.9359,0.358335,0.245091,5947.9,5948.5
nomad-KDD-25-reg-0.001,5,25,1,1,4096,8,10,3,13.9681,0.343124,0.258492,5967.11,5967.71
nomad-KDD-25-reg-0.001,5,25,1,1,512,1,10,3,13.9435,0.126396,0.187127,5877.31,5877.62
nomad-KDD-25-reg-0.001,5,25,1,1,512,2,10,3,13.9787,0.167315,0.211791,5884.95,5885.33
nomad-KDD-25-reg-0.001,5,25,1,1,512,4,10,3,13.9538,0.232934,0.235701,5881.81,5882.27
nomad-KDD-25-reg-0.001,5,25,1,1,512,8,10,3,13.9451,0.358635,0.250001,5853.47,5854.08
nomad-KDD-25-reg-0.001,50,25,1,1,1024,1,10,3,13.998,0.127215,0.188399,9228.7,9229.02
nomad-KDD-25-reg-0.001,50,25,1,1,1024,2,10,3,13.953,0.169703,0.212366,9252.83,9253.21
nomad-KDD-25-reg-0.001,50,25,1,1,1024,4,10,3,13.9529,0.231553,0.228091,9233.21,9233.67
nomad-KDD-25-reg-0.001,50,25,1,1,1024,8,10,3,14.0182,0.354,0.236884,9132.72,9133.31
nomad-KDD-25-reg-0.001,50,25,1,1,2048,1,10,3,15.1165,0.125494,0.184609,9484.25,9484.56
nomad-KDD-25-reg-0.001,50,25,1,1,2048,2,10,3,13.9395,0.167078,0.211447,9479.21,9479.59
nomad-KDD-25-reg-0.001,50,25,1,1,2048,4,10,3,13.968,0.232322,0.223421,9468.13,9468.58
nomad-KDD-25-reg-0.001,50,25,1,1,2048,8,10,3,13.9425,0.351181,0.255849,9497.86,9498.47
nomad-KDD-25-reg-0.001,50,25,1,1,256,1,10,3,13.9675,0.127904,0.194166,9170.88,9171.2
nomad-KDD-25-reg-0.001,50,25,1,1,256,2,10,3,13.9559,0.166142,0.213726,9204.45,9204.83
nomad-KDD-25-reg-0.001,50,25,1,1,256,4,10,3,13.9569,0.229844,0.23,9200.56,9201.02
nomad-KDD-25-reg-0.001,50,25,1,1,256,8,10,3,14.1206,0.356637,0.251675,9231.95,9232.56
nomad-KDD-25-reg-0.001,50,25,1,1,4096,8,10,3,14.0141,0.340663,0.257171,9220.37,9220.97
nomad-KDD-25-reg-0.001,50,25,1,1,512,1,10,3,13.9371,0.127733,0.191157,9043.5,9043.82
nomad-KDD-25-reg-0.001,50,25,1,1,512,2,10,3,14.1418,0.16842,0.210652,9045.23,9045.61
nomad-KDD-25-reg-0.001,50,25,1,1,512,4,10,3,13.9497,0.228775,0.233513,9099.87,9100.34
nomad-KDD-25-reg-0.001,50,25,1,1,512,8,10,3,13.9557,0.357334,0.244618,9083.98,9084.58
nomad-KDD-25-reg-0.01,1,25,1,1,4096,8,10,3,14.0604,0.334326,0.258381,4017.79,4018.38
nomad-KDD-25-reg-0.01,10,25,1,1,4096,8,10,3,14.0837,0.348283,0.401628,9662.42,9663.17
nomad-KDD-25-reg-0.01,5,25,1,1,4096,8,10,3,14.0681,0.34009,0.257901,6209.23,6209.83
nomad-KDD-25-reg-0.01,50,25,1,1,4096,8,10,3,13.9613,0.336998,0.255081,9483.93,9484.52
nomad-KDD-25-reg-0.1,1,25,1,1,4096,8,10,3,14.064,0.335222,0.255452,5107.29,5107.88
nomad-KDD-25-reg-0.1,10,25,1,1,4096,8,10,3,13.9496,0.333744,0.259766,8138.52,8139.11
nomad-KDD-25-reg-0.1,5,25,1,1,4096,8,10,3,15.5492,0.837866,2.17669,7896.61,7899.63
nomad-KDD-25-reg-0.1,50,25,1,1,4096,8,10,3,13.9426,0.332072,0.262686,10340.5,10341.1
nomad-KDD-25-reg-1,1,25,1,1,4096,8,10,3,14.0017,0.345978,0.402985,6080.59,6081.34
nomad-KDD-25-reg-1,10,25,1,1,4096,8,10,3,14.1415,0.35129,0.405788,10755.4,10756.2
nomad-KDD-25-reg-1,5,25,1,1,4096,8,10,3,14.0268,0.34734,0.40529,8114.59,8115.34
nomad-KDD-25-reg-1,50,25,1,1,4096,8,10,3,13.8906,0.340243,0.262506,8920.26,8920.86
nomad-KDD-50-reg-0.1,5,50,1,1,4096,8,10,3,28.1991,0.548162,0.426152,24192.9,24193.8
nomad-KDD-50-reg-1,1,50,1,1,4096,8,10,3,28.0117,0.549611,0.424169,19611.4,19612.4
nomad-KDD-50-reg-1,10,50,1,1,4096,8,10,3,27.8939,0.545032,0.422493,24486.1,24487.1
nomad-KDD-50-reg-1,5,50,1,1,4096,8,10,3,27.9896,0.546048,0.425279,23244.4,23245.4
nomad-KDD-50-reg-1,50,50,1,1,4096,8,10,3,28.0011,0.544317,0.424743,30285.4,30286.4
