model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-10-reg-0.001,50,10,1,1,4096,4,10,3,6.57628,0.243715,0.140458,757.904,758.288
nomad-R2-10-reg-0.001,50,10,1,1,4096,8,10,3,6.5703,0.362746,0.144587,177.802,178.31
nomad-R2-10-reg-0.001,50,10,1,1,512,16,10,3,6.57752,0.583347,0.149795,825.055,825.788
nomad-R2-10-reg-0.001,50,10,1,1,512,2,10,3,6.58788,0.180176,0.120426,833.282,833.583
nomad-R2-10-reg-0.001,50,10,1,1,512,4,10,3,6.5692,0.247074,0.128028,828.083,828.458
nomad-R2-10-reg-0.01,1,10,1,1,1024,16,10,3,6.54224,0.581223,0.14856,190.843,191.572
nomad-R2-10-reg-0.01,1,10,1,1,1024,2,10,3,6.55118,0.178841,0.115714,187.392,187.687
nomad-R2-10-reg-0.01,1,10,1,1,1024,4,10,3,6.54924,0.249942,0.12758,192.077,192.455
nomad-R2-10-reg-0.01,1,10,1,1,2048,16,10,3,6.55174,0.586899,0.152412,177.949,178.688
nomad-R2-10-reg-0.01,1,10,1,1,2048,2,10,3,6.54184,0.177984,0.110932,183.051,183.34
nomad-R2-10-reg-0.01,1,10,1,1,2048,4,10,3,6.55609,0.246934,0.127463,184.641,185.016
nomad-R2-10-reg-0.01,1,10,1,1,256,16,10,3,6.55614,0.579323,0.149868,207.651,208.38
nomad-R2-10-reg-0.01,1,10,1,1,256,2,10,3,6.55223,0.177607,0.106347,204.78,205.064
nomad-R2-10-reg-0.01,1,10,1,1,256,4,10,3,6.54981,0.251554,0.129312,206.579,206.96
nomad-R2-10-reg-0.01,1,10,1,1,4096,1,10,3,6.69067,0.135224,0.105292,181.086,181.326
nomad-R2-10-reg-0.01,1,10,1,1,4096,128,10,3,6.55192,3.20476,0.241852,168.04,171.487
nomad-R2-10-reg-0.01,1,10,1,1,4096,16,10,3,6.55883,0.589373,0.220625,168.965,169.775
nomad-R2-10-reg-0.01,1,10,1,1,4096,2,10,3,7.9177,0.178104,0.113169,179.438,179.729
nomad-R2-10-reg-0.01,1,10,1,1,4096,32,10,3,6.54251,0.97286,0.167581,167.304,168.445
nomad-R2-10-reg-0.01,1,10,1,1,4096,4,10,3,6.55544,0.244042,0.127566,175.046,175.418
nomad-R2-10-reg-0.01,1,10,1,1,4096,8,10,3,6.54925,0.374133,0.190124,55.7013,56.2656
nomad-R2-10-reg-0.01,1,10,1,1,512,16,10,3,6.55031,0.578681,0.149601,198.887,199.616
nomad-R2-10-reg-0.01,1,10,1,1,512,2,10,3,6.5706,0.200842,0.116133,203.149,203.466
nomad-R2-10-reg-0.01,1,10,1,1,512,4,10,3,6.55075,0.237332,0.124497,199.148,199.509
nomad-R2-10-reg-0.01,10,10,1,1,1024,16,10,3,6.543,0.581407,0.153313,320.987,321.722
nomad-R2-10-reg-0.01,10,10,1,1,1024,2,10,3,6.54297,0.177756,0.106583,315.417,315.701
nomad-R2-10-reg-0.01,10,10,1,1,1024,4,10,3,6.55349,0.240494,0.13417,318.796,319.171
nomad-R2-10-reg-0.01,10,10,1,1,2048,16,10,3,6.54955,0.582929,0.148641,293.105,293.837
nomad-R2-10-reg-0.01,10,10,1,1,2048,2,10,3,6.54012,0.175727,0.104907,293.452,293.732
nomad-R2-10-reg-0.01,10,10,1,1,2048,4,10,3,6.54266,0.245573,0.127882,298.786,299.159
nomad-R2-10-reg-0.01,10,10,1,1,256,16,10,3,6.58608,0.586526,0.157989,335.285,336.03
nomad-R2-10-reg-0.01,10,10,1,1,256,2,10,3,6.55431,0.175826,0.113267,337.51,337.799
nomad-R2-10-reg-0.01,10,10,1,1,256,4,10,3,6.54194,0.238068,0.138665,337.6,337.976
nomad-R2-10-reg-0.01,10,10,1,1,4096,1,10,3,6.54703,0.134113,0.0986341,267.761,267.994
nomad-R2-10-reg-0.01,10,10,1,1,4096,128,10,3,6.55287,3.19076,0.241943,269.046,272.479
nomad-R2-10-reg-0.01,10,10,1,1,4096,16,10,3,6.64613,0.580668,0.14847,269.314,270.043
nomad-R2-10-reg-0.01,10,10,1,1,4096,2,10,3,6.55695,0.176056,0.107993,269.981,270.265
nomad-R2-10-reg-0.01,10,10,1,1,4096,32,10,3,6.54271,0.976075,0.15982,269.638,270.774
nomad-R2-10-reg-0.01,10,10,1,1,4096,4,10,3,6.67213,0.242715,0.133085,269.588,269.963
nomad-R2-10-reg-0.01,10,10,1,1,4096,8,10,3,6.53809,0.353139,0.141617,71.7702,72.265
nomad-R2-10-reg-0.01,10,10,1,1,512,16,10,3,6.57034,0.575712,0.149432,327.346,328.071
nomad-R2-10-reg-0.01,10,10,1,1,512,2,10,3,6.5427,0.179974,0.118739,332.994,333.293
nomad-R2-10-reg-0.01,10,10,1,1,512,4,10,3,6.56694,0.239367,0.139326,328.885,329.264
nomad-R2-10-reg-0.01,5,10,1,1,1024,16,10,3,7.91886,0.57354,0.161648,258.326,259.061
nomad-R2-10-reg-0.01,5,10,1,1,1024,2,10,3,6.54758,0.178624,0.113341,261.495,261.787
nomad-R2-10-reg-0.01,5,10,1,1,1024,4,10,3,6.54995,0.239183,0.126084,259.748,260.113
nomad-R2-10-reg-0.01,5,10,1,1,2048,16,10,3,6.55355,0.580176,0.160496,242.887,243.628
nomad-R2-10-reg-0.01,5,10,1,1,2048,2,10,3,6.55631,0.178827,0.117608,250.013,250.31
nomad-R2-10-reg-0.01,5,10,1,1,2048,4,10,3,6.54954,0.24538,0.131357,245.174,245.55
nomad-R2-10-reg-0.01,5,10,1,1,256,16,10,3,6.5515,0.57742,0.151438,280.521,281.25
nomad-R2-10-reg-0.01,5,10,1,1,256,2,10,3,6.54749,0.176591,0.108098,278.379,278.664
nomad-R2-10-reg-0.01,5,10,1,1,256,4,10,3,6.578,0.255647,0.206278,280.966,281.428
nomad-R2-10-reg-0.01,5,10,1,1,4096,1,10,3,6.58294,0.148976,0.143309,237.214,237.506
nomad-R2-10-reg-0.01,5,10,1,1,4096,128,10,3,6.53965,3.20039,0.234351,224.093,227.528
nomad-R2-10-reg-0.01,5,10,1,1,4096,16,10,3,6.54867,0.581245,0.152213,223.507,224.24
nomad-R2-10-reg-0.01,5,10,1,1,4096,2,10,3,6.55189,0.173395,0.109939,232.191,232.474
nomad-R2-10-reg-0.01,5,10,1,1,4096,32,10,3,6.54177,0.976614,0.160526,227.364,228.501
nomad-R2-10-reg-0.01,5,10,1,1,4096,4,10,3,6.5919,0.24421,0.135314,227.632,228.012
nomad-R2-10-reg-0.01,5,10,1,1,4096,8,10,3,6.54184,0.357595,0.14979,65.5124,66.0198
nomad-R2-10-reg-0.01,5,10,1,1,512,16,10,3,6.55052,0.583653,0.151139,272.484,273.219
nomad-R2-10-reg-0.01,5,10,1,1,512,2,10,3,6.94673,0.208126,0.122415,270.894,271.224
nomad-R2-10-reg-0.01,5,10,1,1,512,4,10,3,6.55596,0.24757,0.129251,272.309,272.686
nomad-R2-10-reg-0.01,50,10,1,1,1024,16,10,3,6.55101,0.583727,0.1601,543.846,544.59
nomad-R2-10-reg-0.01,50,10,1,1,1024,2,10,3,6.54498,0.178361,0.118752,552.347,552.644
nomad-R2-10-reg-0.01,50,10,1,1,1024,4,10,3,6.54797,0.245042,0.136779,544.922,545.304
nomad-R2-10-reg-0.01,50,10,1,1,2048,16,10,3,6.54463,0.589305,0.159633,523.827,524.576
nomad-R2-10-reg-0.01,50,10,1,1,2048,2,10,3,6.53924,0.176954,0.108297,523.182,523.468
nomad-R2-10-reg-0.01,50,10,1,1,2048,4,10,3,6.54951,0.248238,0.134713,528.405,528.788
nomad-R2-10-reg-0.01,50,10,1,1,256,16,10,3,6.56115,0.586287,0.151378,568.645,569.383
nomad-R2-10-reg-0.01,50,10,1,1,256,2,10,3,6.54389,0.178342,0.11056,575.569,575.858
nomad-R2-10-reg-0.01,50,10,1,1,256,4,10,3,6.54173,0.241115,0.128028,576.867,577.236
nomad-R2-10-reg-0.01,50,10,1,1,4096,1,10,3,6.54845,0.146539,0.103027,474.527,474.777
nomad-R2-10-reg-0.01,50,10,1,1,4096,128,10,3,6.54575,3.2078,0.244106,473.436,476.888
nomad-R2-10-reg-0.01,50,10,1,1,4096,16,10,3,6.54348,0.586292,0.157361,474.772,475.516
nomad-R2-10-reg-0.01,50,10,1,1,4096,2,10,3,6.54987,0.176867,0.116128,473.888,474.181
nomad-R2-10-reg-0.01,50,10,1,1,4096,32,10,3,6.54047,0.983715,0.168034,473.343,474.495
nomad-R2-10-reg-0.01,50,10,1,1,4096,4,10,3,6.54247,0.249146,0.131822,473.386,473.767
nomad-R2-10-reg-0.01,50,10,1,1,4096,8,10,3,6.54916,0.354553,0.151897,114.7,115.206
nomad-R2-10-reg-0.01,50,10,1,1,512,16,10,3,6.55723,0.580816,0.156327,572.068,572.805
nomad-R2-10-reg-0.01,50,10,1,1,512,2,10,3,6.54895,0.177619,0.118036,559.146,559.442
nomad-R2-10-reg-0.01,50,10,1,1,512,4,10,3,6.54599,0.245705,0.127212,559.511,559.884
nomad-R2-10-reg-0.1,1,10,1,1,1024,16,10,3,6.47423,0.584824,0.143103,9.15731,9.88524
nomad-R2-10-reg-0.1,1,10,1,1,1024,2,10,3,6.48136,0.173552,0.106516,9.57873,9.85879
nomad-R2-10-reg-0.1,1,10,1,1,1024,4,10,3,6.49487,0.236535,0.11869,9.44105,9.79628
nomad-R2-10-reg-0.1,1,10,1,1,2048,16,10,3,6.47605,0.587208,0.145808,18.1187,18.8517
nomad-R2-10-reg-0.1,1,10,1,1,2048,2,10,3,6.47567,0.173246,0.105145,18.5427,18.8211
nomad-R2-10-reg-0.1,1,10,1,1,2048,4,10,3,6.47473,0.236766,0.120339,18.4326,18.7897
nomad-R2-10-reg-0.1,1,10,1,1,256,16,10,3,6.47484,0.580979,0.142466,2.65654,3.37999
nomad-R2-10-reg-0.1,1,10,1,1,256,2,10,3,6.49101,0.174047,0.11315,3.20479,3.49199
nomad-R2-10-reg-0.1,1,10,1,1,256,4,10,3,6.4778,0.231539,0.125832,3.05058,3.40795
nomad-R2-10-reg-0.1,1,10,1,1,4096,1,10,3,6.48781,0.134469,0.0971368,37.3585,37.5902
nomad-R2-10-reg-0.1,1,10,1,1,4096,128,10,3,6.47454,3.20916,0.234327,34.8366,38.2801
nomad-R2-10-reg-0.1,1,10,1,1,4096,16,10,3,6.62362,0.583396,0.144142,36.2877,37.0153
nomad-R2-10-reg-0.1,1,10,1,1,4096,2,10,3,6.4764,0.174736,0.106079,36.7581,37.0389
nomad-R2-10-reg-0.1,1,10,1,1,4096,32,10,3,6.51505,0.987479,0.158394,35.969,37.1149
nomad-R2-10-reg-0.1,1,10,1,1,4096,4,10,3,6.47469,0.236312,0.119948,36.6437,37
nomad-R2-10-reg-0.1,1,10,1,1,4096,8,10,3,6.76167,0.522842,0.136466,36.0624,36.7217
nomad-R2-10-reg-0.1,1,10,1,1,512,16,10,3,6.48375,0.582614,0.142357,4.8632,5.58817
nomad-R2-10-reg-0.1,1,10,1,1,512,2,10,3,6.48068,0.173871,0.105695,5.32471,5.60428
nomad-R2-10-reg-0.1,1,10,1,1,512,4,10,3,6.47983,0.235173,0.120046,5.28585,5.64107
nomad-R2-10-reg-0.1,10,10,1,1,1024,16,10,3,6.4874,0.577441,0.145157,8.11963,8.84223
nomad-R2-10-reg-0.1,10,10,1,1,1024,2,10,3,6.4846,0.174849,0.110393,7.80133,8.08657
nomad-R2-10-reg-0.1,10,10,1,1,1024,4,10,3,6.48429,0.238382,0.123203,7.96887,8.33045
nomad-R2-10-reg-0.1,10,10,1,1,2048,16,10,3,6.49747,0.585512,0.149526,16.0712,16.8062
nomad-R2-10-reg-0.1,10,10,1,1,2048,2,10,3,6.48637,0.173209,0.10645,16.3957,16.6753
nomad-R2-10-reg-0.1,10,10,1,1,2048,4,10,3,7.83878,0.236548,0.12779,13.9594,14.3238
nomad-R2-10-reg-0.1,10,10,1,1,256,16,10,3,6.48739,0.589787,0.155166,4.33192,5.07688
nomad-R2-10-reg-0.1,10,10,1,1,256,2,10,3,6.4844,0.174331,0.107672,4.28235,4.56435
nomad-R2-10-reg-0.1,10,10,1,1,256,4,10,3,6.48608,0.237429,0.131765,4.20611,4.57531
nomad-R2-10-reg-0.1,10,10,1,1,4096,1,10,3,6.49348,0.134514,0.0959885,36.5253,36.7558
nomad-R2-10-reg-0.1,10,10,1,1,4096,128,10,3,6.48614,3.20835,0.245386,26.5924,30.0461
nomad-R2-10-reg-0.1,10,10,1,1,4096,16,10,3,6.50323,0.596052,0.20685,29.4214,30.2243
nomad-R2-10-reg-0.1,10,10,1,1,4096,2,10,3,6.48466,0.175554,0.115832,34.3816,34.673
nomad-R2-10-reg-0.1,10,10,1,1,4096,32,10,3,6.76438,0.973388,0.170968,26.4209,27.5653
nomad-R2-10-reg-0.1,10,10,1,1,4096,4,10,3,6.48789,0.234601,0.127402,33.4328,33.7948
nomad-R2-10-reg-0.1,10,10,1,1,4096,8,10,3,6.49873,0.365143,0.183395,29.2587,29.8072
nomad-R2-10-reg-0.1,10,10,1,1,512,16,10,3,6.49928,0.583024,0.148042,5.52304,6.25411
nomad-R2-10-reg-0.1,10,10,1,1,512,2,10,3,7.82487,0.175225,0.113329,5.20718,5.49573
nomad-R2-10-reg-0.1,10,10,1,1,512,4,10,3,6.48612,0.236614,0.126031,5.61412,5.97677
nomad-R2-10-reg-0.1,5,10,1,1,1024,16,10,3,6.51566,0.583875,0.144451,7.07001,7.79833
