model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-50-reg-0.001,10,50,1,5,256,1024,10,3,34.2902,11.5029,1.02278,124.097,136.623
nomad-R2-50-reg-0.001,10,50,1,5,256,2048,10,3,34.4218,22.2263,1.78883,144.345,168.36
nomad-R2-50-reg-0.001,5,50,1,5,256,1024,10,3,35.3979,11.8319,1.70332,122.275,135.811
nomad-R2-50-reg-0.001,5,50,1,5,256,2048,10,3,35.3474,22.9968,2.7254,145.094,170.816
nomad-R2-50-reg-0.001,50,50,1,5,256,1024,10,3,35.8011,11.8842,1.7096,246.442,260.036
nomad-R2-50-reg-0.001,50,50,1,5,256,2048,10,3,34.3163,22.2891,1.78125,231.954,256.025
nomad-R2-50-reg-0.01,1,50,1,5,256,1024,10,3,33.9885,11.4088,1.00692,57.8707,70.2865
nomad-R2-50-reg-0.01,1,50,1,5,256,2048,10,3,33.9255,22.0998,1.76478,77.2723,101.137
nomad-R2-50-reg-0.01,10,50,1,5,256,1024,10,3,33.9089,11.3586,1.01278,79.6114,91.9828
nomad-R2-50-reg-0.01,10,50,1,5,256,2048,10,3,34.0769,22.1049,1.7754,99.2517,123.132
nomad-R2-50-reg-0.01,5,50,1,5,256,1024,10,3,33.9173,11.4306,1.00842,70.3848,82.8238
nomad-R2-50-reg-0.01,5,50,1,5,256,2048,10,3,34.0239,22.1824,1.7568,89.6766,113.616
nomad-R2-50-reg-0.01,50,50,1,5,256,1024,10,3,33.9304,11.3613,1.01649,131.694,144.071
nomad-R2-50-reg-0.01,50,50,1,5,256,2048,10,3,33.9273,22.1127,1.7726,150.985,174.87
nomad-R2-50-reg-0.1,1,50,1,5,256,1024,10,3,33.4773,11.3356,1.00802,21.9048,34.2483
nomad-R2-50-reg-0.1,1,50,1,5,256,2048,10,3,33.4727,22.1652,1.75915,40.0556,63.98
nomad-R2-50-reg-0.1,10,50,1,5,256,1024,10,3,34.7183,11.8514,1.69234,23.4942,37.0379
nomad-R2-50-reg-0.1,10,50,1,5,256,2048,10,3,34.8829,23.0025,2.71231,42.2137,67.9285
nomad-R2-50-reg-0.1,5,50,1,5,256,1024,10,3,33.457,11.4685,1.00732,22.2694,34.7452
nomad-R2-50-reg-0.1,5,50,1,5,256,2048,10,3,33.3767,22.1841,1.76039,40.6266,64.5711
nomad-R2-50-reg-0.1,50,50,1,5,256,1024,10,3,34.6711,11.784,1.63477,28.1212,41.54
nomad-R2-50-reg-0.1,50,50,1,5,256,2048,10,3,33.4149,22.1573,1.75815,45.438,69.3534
nomad-R2-50-reg-1,1,50,1,5,256,1024,10,3,33.5381,11.3316,1.01479,22.0305,34.3769
nomad-R2-50-reg-1,1,50,1,5,256,2048,10,3,33.3514,22.0624,1.76567,40.2275,64.0556
nomad-R2-50-reg-1,10,50,1,5,256,1024,10,3,33.5688,11.448,1.03039,22.9248,35.4031
nomad-R2-50-reg-1,10,50,1,5,256,2048,10,3,33.4209,22.1973,1.78072,41.2928,65.2708
nomad-R2-50-reg-1,5,50,1,5,256,1024,10,3,34.4773,11.8161,1.55181,23.2282,36.5961
nomad-R2-50-reg-1,5,50,1,5,256,2048,10,3,33.4739,22.166,1.77399,40.9153,64.8553
nomad-R2-50-reg-1,50,50,1,5,256,1024,10,3,33.5823,11.3656,1.01646,25.6718,38.0539
nomad-R2-50-reg-1,50,50,1,5,256,2048,10,3,34.6312,22.8872,2.70617,45.6611,71.2544
