model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-10-reg-0.001,50,10,1,1,2048,8,10,3,6.54842,0.341919,0.14603,169.925,170.413
nomad-R2-10-reg-0.001,50,10,1,1,256,8,10,3,6.53675,0.340581,0.141758,176.991,177.473
nomad-R2-10-reg-0.001,50,10,1,1,4096,128,10,3,6.72208,2.98645,0.253442,189.325,192.565
nomad-R2-10-reg-0.001,50,10,1,1,4096,256,10,3,6.71582,5.70031,0.344548,189.708,195.753
nomad-R2-10-reg-0.001,50,10,1,1,4096,512,10,3,6.64309,10.9256,0.528162,190.807,202.26
nomad-R2-10-reg-0.001,50,10,1,1,4096,64,10,3,6.56127,1.60271,0.203602,184.989,186.796
nomad-R2-10-reg-0.001,50,10,1,1,4096,8,10,3,6.57049,0.352685,0.145089,180.174,180.672
nomad-R2-10-reg-0.001,50,10,1,1,4096,8,10,3,6.57558,0.350198,0.148744,176.612,177.111
nomad-R2-10-reg-0.001,50,10,1,1,4096,8,10,3,6.61135,0.348786,0.146465,179.752,180.247
nomad-R2-10-reg-0.001,50,10,1,1,4096,8,10,3,7.89835,0.351634,0.144657,178.055,178.551
nomad-R2-10-reg-0.001,50,10,1,1,512,1,10,3,6.55276,0.13271,0.095225,149.123,149.351
nomad-R2-10-reg-0.001,50,10,1,1,512,8,10,3,6.55767,0.347869,0.14377,168.9,169.392
nomad-R2-10-reg-0.01,1,10,1,1,4096,1024,10,3,6.54565,21.399,0.828437,61.0626,83.29
nomad-R2-10-reg-0.01,1,10,1,1,4096,2048,10,3,6.55641,42.7927,1.51181,62.8684,107.173
nomad-R2-10-reg-0.01,1,10,1,1,4096,8,10,3,6.55094,0.350459,0.144621,52.0374,52.5325
nomad-R2-10-reg-0.01,10,10,1,1,4096,1024,10,3,6.55573,21.3937,0.836246,82.9776,105.208
nomad-R2-10-reg-0.01,10,10,1,1,4096,2048,10,3,6.58541,42.4457,1.39753,85.6356,129.479
nomad-R2-10-reg-0.01,10,10,1,1,4096,8,10,3,6.54504,0.342364,0.139749,71.4855,71.9676
nomad-R2-10-reg-0.01,5,10,1,1,4096,1024,10,3,6.54662,21.3855,0.828236,73.115,95.3287
nomad-R2-10-reg-0.01,5,10,1,1,4096,2048,10,3,6.55597,42.4836,1.517,75.3386,119.339
nomad-R2-10-reg-0.01,5,10,1,1,4096,8,10,3,6.54766,0.343444,0.141966,63.1353,63.6207
nomad-R2-10-reg-0.01,50,10,1,1,4096,1024,10,3,6.54899,21.3466,0.828915,133.351,155.526
nomad-R2-10-reg-0.01,50,10,1,1,4096,2048,10,3,6.54744,42.5169,1.39744,137.298,181.212
nomad-R2-10-reg-0.01,50,10,1,1,4096,8,10,3,6.55306,0.349372,0.148405,113.764,114.262
nomad-R2-10-reg-0.1,1,10,1,1,4096,1024,10,3,6.49602,21.3926,0.825119,26.6225,48.8403
nomad-R2-10-reg-0.1,1,10,1,1,4096,2048,10,3,6.49724,42.4954,1.49482,24.0755,68.0658
nomad-R2-10-reg-0.1,1,10,1,1,4096,8,10,3,6.49478,0.348917,0.133782,28.9104,29.3931
nomad-R2-10-reg-0.1,10,10,1,1,4096,1024,10,3,6.49961,21.3532,0.797257,27.6949,49.8454
nomad-R2-10-reg-0.1,10,10,1,1,4096,2048,10,3,6.53224,42.4825,1.50692,25.1571,69.1465
nomad-R2-10-reg-0.1,10,10,1,1,4096,8,10,3,6.49825,0.348409,0.145917,26.2596,26.7539
nomad-R2-10-reg-0.1,5,10,1,1,4096,1024,10,3,6.48271,21.3407,0.799394,27.1589,49.299
nomad-R2-10-reg-0.1,5,10,1,1,4096,2048,10,3,6.49431,42.4191,1.50646,24.6034,68.5289
nomad-R2-10-reg-0.1,5,10,1,1,4096,8,10,3,6.49478,0.343981,0.134103,25.696,26.174
nomad-R2-10-reg-0.1,50,10,1,1,4096,1024,10,3,6.48821,21.3714,0.834,35.5199,57.7253
nomad-R2-10-reg-0.1,50,10,1,1,4096,2048,10,3,6.496,42.4402,1.50561,32.6525,76.5983
nomad-R2-10-reg-0.1,50,10,1,1,4096,8,10,3,6.86467,0.347269,0.132727,33.683,34.163
nomad-R2-10-reg-1,1,10,1,1,4096,2048,10,3,6.47815,42.4512,1.49838,23.8483,67.7978
nomad-R2-10-reg-1,1,10,1,1,4096,8,10,3,6.50123,0.339408,0.129539,36.4903,36.9592
nomad-R2-10-reg-1,10,10,1,1,4096,1024,10,3,6.48694,21.3614,0.765418,27.7707,49.8975
nomad-R2-10-reg-1,10,10,1,1,4096,2048,10,3,6.50671,42.464,1.53194,25.2007,69.1967
nomad-R2-10-reg-1,10,10,1,1,4096,8,10,3,6.49775,0.343874,0.133418,26.6544,27.1317
nomad-R2-10-reg-1,5,10,1,1,4096,1024,10,3,6.48716,21.374,0.823167,27.1242,49.3213
nomad-R2-10-reg-1,5,10,1,1,4096,2048,10,3,7.84751,42.4644,1.52661,24.5923,68.5833
nomad-R2-10-reg-1,5,10,1,1,4096,8,10,3,6.47915,0.341724,0.131271,25.8423,26.3152
nomad-R2-10-reg-1,50,10,1,1,4096,1024,10,3,6.49597,21.38,0.831063,32.0098,54.2209
nomad-R2-10-reg-1,50,10,1,1,4096,2048,10,3,6.50687,42.4455,1.48812,29.0022,72.9359
nomad-R2-10-reg-1,50,10,1,1,4096,8,10,3,6.49998,0.345074,0.136159,33.1934,33.6747
nomad-R2-100-reg-0,1,100,1,1,1024,1,10,3,67.708,0.741235,0.680161,221.659,223.08
nomad-R2-100-reg-0,1,100,1,1,1024,128,10,3,67.8403,24.4698,0.949877,223.286,248.706
nomad-R2-100-reg-0,1,100,1,1,1024,2,10,3,67.6681,0.974249,0.754215,220.854,222.583
nomad-R2-100-reg-0,1,100,1,1,1024,256,10,3,68.1892,48.2788,1.05687,223.35,272.686
nomad-R2-100-reg-0,1,100,1,1,1024,4,10,3,67.6915,1.3494,0.772061,220.693,222.815
nomad-R2-100-reg-0,1,100,1,1,1024,64,10,3,68.0755,12.5996,0.885787,226.383,239.869
nomad-R2-100-reg-0,1,100,1,1,1024,8,10,3,67.6338,2.13355,0.803935,221.031,223.968
nomad-R2-100-reg-0,1,100,1,1,2048,128,10,3,68.1871,24.4835,0.951488,203.398,228.833
nomad-R2-100-reg-0,1,100,1,1,2048,256,10,3,67.9072,48.2317,1.06443,202.937,252.233
nomad-R2-100-reg-0,1,100,1,1,2048,64,10,3,70.0328,12.5945,0.883744,202.893,216.371
nomad-R2-100-reg-0,1,100,1,1,256,1,10,3,67.6933,0.738858,0.683534,234.723,236.145
nomad-R2-100-reg-0,1,100,1,1,256,2,10,3,67.6529,0.967463,0.740509,238.113,239.821
nomad-R2-100-reg-0,1,100,1,1,256,4,10,3,67.6822,1.34847,0.771219,237.458,239.577
nomad-R2-100-reg-0,1,100,1,1,256,8,10,3,67.5833,2.12797,0.804422,231.637,234.569
nomad-R2-100-reg-0,1,100,1,1,4096,8,10,3,67.6845,2.12657,0.803283,171.252,174.182
nomad-R2-100-reg-0,1,100,1,1,512,1,10,3,67.7088,0.741943,0.685673,230.115,231.543
nomad-R2-100-reg-0,1,100,1,1,512,128,10,3,68.0911,24.5056,0.938917,234.743,260.188
nomad-R2-100-reg-0,1,100,1,1,512,2,10,3,70.8676,0.972663,0.741909,230.134,231.849
nomad-R2-100-reg-0,1,100,1,1,512,256,10,3,67.9474,48.2884,1.05514,229.982,279.326
nomad-R2-100-reg-0,1,100,1,1,512,4,10,3,70.9289,1.35596,0.782596,230.299,232.438
nomad-R2-100-reg-0,1,100,1,1,512,64,10,3,67.9868,12.6508,0.886416,235.608,249.145
nomad-R2-100-reg-0,1,100,1,1,512,8,10,3,67.6965,2.12452,0.788035,230.27,233.182
nomad-R2-100-reg-0,10,100,1,1,1024,1,10,3,67.8495,0.738469,0.686239,294.347,295.772
nomad-R2-100-reg-0,10,100,1,1,1024,128,10,3,67.8554,24.4955,0.947075,295.26,320.703
nomad-R2-100-reg-0,10,100,1,1,1024,2,10,3,67.7703,0.96889,0.735967,298.688,300.393
nomad-R2-100-reg-0,10,100,1,1,1024,256,10,3,67.8814,48.3702,1.06394,301.166,350.6
nomad-R2-100-reg-0,10,100,1,1,1024,4,10,3,67.6796,1.35205,0.773036,298.041,300.166
nomad-R2-100-reg-0,10,100,1,1,1024,64,10,3,67.8195,12.5881,0.881688,296.449,309.919
nomad-R2-100-reg-0,10,100,1,1,1024,8,10,3,67.8407,2.12614,0.791009,298.316,301.233
nomad-R2-100-reg-0,10,100,1,1,2048,128,10,3,67.9504,24.4833,0.937156,287.236,312.656
nomad-R2-100-reg-0,10,100,1,1,2048,256,10,3,67.8977,48.2284,1.06178,287.46,336.75
nomad-R2-100-reg-0,10,100,1,1,2048,64,10,3,67.8256,12.5945,0.8883,286.334,299.817
nomad-R2-100-reg-0,10,100,1,1,256,1,10,3,67.5968,0.740541,0.69372,300.676,302.111
nomad-R2-100-reg-0,10,100,1,1,256,2,10,3,67.6222,0.977483,0.749026,301.259,302.986
nomad-R2-100-reg-0,10,100,1,1,256,4,10,3,67.607,1.35642,0.783032,300.751,302.891
nomad-R2-100-reg-0,10,100,1,1,256,8,10,3,67.6923,2.12337,0.795198,303.166,306.085
nomad-R2-100-reg-0,10,100,1,1,4096,8,10,3,67.7485,2.13071,0.804311,292.555,295.49
nomad-R2-100-reg-0,10,100,1,1,512,1,10,3,67.6757,0.741648,0.685932,302.997,304.424
nomad-R2-100-reg-0,10,100,1,1,512,128,10,3,67.8533,24.4927,0.925807,310.316,335.734
nomad-R2-100-reg-0,10,100,1,1,512,2,10,3,67.708,0.975746,0.742783,303.465,305.184
nomad-R2-100-reg-0,10,100,1,1,512,256,10,3,67.8875,48.4333,1.06531,303.573,353.071
nomad-R2-100-reg-0,10,100,1,1,512,4,10,3,67.7681,1.34972,0.766209,304.125,306.241
nomad-R2-100-reg-0,10,100,1,1,512,64,10,3,67.8657,12.5972,0.873056,310.307,323.777
nomad-R2-100-reg-0,10,100,1,1,512,8,10,3,67.666,2.12177,0.786603,303.237,306.145
nomad-R2-100-reg-0,5,100,1,1,1024,1,10,3,67.6652,0.746115,0.68705,261.419,262.852
nomad-R2-100-reg-0,5,100,1,1,1024,128,10,3,67.9837,24.5061,0.952626,267.285,292.744
nomad-R2-100-reg-0,5,100,1,1,1024,2,10,3,67.7152,0.969652,0.738148,267.579,269.286
nomad-R2-100-reg-0,5,100,1,1,1024,256,10,3,67.7442,48.3354,1.0602,263.393,312.788
nomad-R2-100-reg-0,5,100,1,1,1024,4,10,3,67.6964,1.35569,0.782876,265.301,267.44
nomad-R2-100-reg-0,5,100,1,1,1024,64,10,3,67.9673,12.597,0.884539,262.961,276.442
nomad-R2-100-reg-0,5,100,1,1,1024,8,10,3,67.6768,2.12769,0.792332,266.005,268.925
nomad-R2-100-reg-0,5,100,1,1,2048,128,10,3,74.7857,24.4796,0.919377,253.28,278.679
nomad-R2-100-reg-0,5,100,1,1,2048,256,10,3,67.907,48.3859,1.04981,253.695,303.131
nomad-R2-100-reg-0,5,100,1,1,2048,64,10,3,67.876,12.5871,0.873788,253.837,267.298
nomad-R2-100-reg-0,5,100,1,1,256,1,10,3,67.5913,0.741678,0.702741,270.756,272.2
nomad-R2-100-reg-0,5,100,1,1,256,2,10,3,67.5893,0.973537,0.748889,271.005,272.727
nomad-R2-100-reg-0,5,100,1,1,256,4,10,3,67.6281,1.35422,0.783197,270.035,272.173
nomad-R2-100-reg-0,5,100,1,1,256,8,10,3,67.7533,2.11499,0.787398,270.63,273.532
nomad-R2-100-reg-0,5,100,1,1,4096,8,10,3,68.2356,2.12747,0.800474,252.235,255.163
nomad-R2-100-reg-0,5,100,1,1,512,1,10,3,71.9152,0.737298,0.68027,270.759,272.177
nomad-R2-100-reg-0,5,100,1,1,512,128,10,3,67.8774,24.5007,0.957243,271.681,297.139
nomad-R2-100-reg-0,5,100,1,1,512,2,10,3,67.6638,0.966429,0.734459,271.181,272.881
nomad-R2-100-reg-0,5,100,1,1,512,256,10,3,67.9342,48.3001,1.04823,271.385,320.733
nomad-R2-100-reg-0,5,100,1,1,512,4,10,3,67.6687,1.35563,0.772556,270.512,272.64
nomad-R2-100-reg-0,5,100,1,1,512,64,10,3,67.994,12.5968,0.873623,271.933,285.404
nomad-R2-100-reg-0,5,100,1,1,512,8,10,3,67.6756,2.12925,0.796408,270.634,273.56
nomad-R2-100-reg-0,50,100,1,1,1024,1,10,3,67.6895,0.738436,0.683955,465.05,466.472
nomad-R2-100-reg-0,50,100,1,1,1024,128,10,3,67.8433,24.4975,0.946675,462.862,488.306
nomad-R2-100-reg-0,50,100,1,1,1024,2,10,3,67.6709,0.974173,0.753427,459.7,461.428
nomad-R2-100-reg-0,50,100,1,1,1024,256,10,3,68.2116,48.3834,1.0654,462.234,511.683
nomad-R2-100-reg-0,50,100,1,1,1024,4,10,3,67.6892,1.35046,0.770666,458.643,460.764
nomad-R2-100-reg-0,50,100,1,1,1024,64,10,3,80.35,12.5848,0.882713,460.871,474.338
nomad-R2-100-reg-0,50,100,1,1,1024,8,10,3,67.7091,2.13101,0.796481,458.733,461.661
nomad-R2-100-reg-0,50,100,1,1,2048,128,10,3,67.869,24.542,0.956099,444.269,469.767
nomad-R2-100-reg-0,50,100,1,1,2048,256,10,3,67.8083,48.3627,1.0778,445.867,495.307
nomad-R2-100-reg-0,50,100,1,1,2048,64,10,3,67.9117,12.6011,0.871442,450.845,464.318
nomad-R2-100-reg-0,50,100,1,1,256,1,10,3,67.7016,0.741489,0.694816,465.012,466.448
nomad-R2-100-reg-0,50,100,1,1,256,2,10,3,67.669,0.972368,0.750287,465.536,467.258
nomad-R2-100-reg-0,50,100,1,1,256,4,10,3,67.7062,1.35933,0.782098,468.326,470.467
nomad-R2-100-reg-0,50,100,1,1,256,8,10,3,67.675,2.12106,0.797538,467.15,470.069
nomad-R2-100-reg-0,50,100,1,1,4096,8,10,3,79.2182,2.12644,0.798307,424.553,427.477
nomad-R2-100-reg-0,50,100,1,1,512,1,10,3,67.7077,0.737554,0.680629,469.96,471.378
nomad-R2-100-reg-0,50,100,1,1,512,128,10,3,67.9038,24.4824,0.924308,472.709,498.116
nomad-R2-100-reg-0,50,100,1,1,512,2,10,3,67.6625,0.966617,0.732538,470.958,472.657
nomad-R2-100-reg-0,50,100,1,1,512,256,10,3,67.8868,48.5514,1.07592,479.099,528.726
nomad-R2-100-reg-0,50,100,1,1,512,4,10,3,67.6955,1.34924,0.772972,476.374,478.496
nomad-R2-100-reg-0,50,100,1,1,512,64,10,3,67.9043,12.587,0.858822,471.601,485.047
nomad-R2-100-reg-0,50,100,1,1,512,8,10,3,67.6763,2.12462,0.791012,476.031,478.946
nomad-R2-100-reg-0.0000001,1,100,1,1,1024,1024,10,3,67.6564,190.852,1.7808,209.73,402.363
nomad-R2-100-reg-0.0000001,1,100,1,1,1024,2048,10,3,67.6289,381.028,2.76917,213.125,596.922
nomad-R2-100-reg-0.0000001,1,100,1,1,1024,4,10,3,78.696,1.34636,0.763189,210.845,212.954
nomad-R2-100-reg-0.0000001,1,100,1,1,1024,8,10,3,67.691,2.11914,0.803797,214.152,217.075
nomad-R2-100-reg-0.000001,1,100,1,1,1024,1024,10,3,67.7966,190.915,1.71548,189.494,382.124
nomad-R2-100-reg-0.000001,1,100,1,1,1024,2048,10,3,67.5501,380.632,2.73045,190.966,574.329
nomad-R2-100-reg-0.000001,1,100,1,1,1024,4,10,3,67.617,1.34178,0.767165,188.468,190.577
nomad-R2-100-reg-0.000001,1,100,1,1,1024,8,10,3,67.7647,2.12411,0.80357,188.308,191.236
nomad-R2-100-reg-0.00001,1,100,1,1,1024,4,10,3,67.7067,1.34534,0.773342,197.801,199.92
nomad-R2-100-reg-0.00001,1,100,1,1,1024,8,10,3,67.6365,2.11929,0.806365,201.039,203.965
nomad-R2-100-reg-0.0001,1,100,1,1,4096,8,10,3,71.0578,2.12996,1.05101,86.7308,89.9117
nomad-R2-100-reg-0.0001,10,100,1,1,4096,8,10,3,68.1657,2.17408,1.03763,139.682,142.894
nomad-R2-100-reg-0.0001,5,100,1,1,4096,8,10,3,68.0733,2.19426,1.15243,104.782,108.129
nomad-R2-100-reg-0.0001,50,100,1,1,4096,8,10,3,68.1648,2.14486,0.80116,329.185,332.131
nomad-R2-100-reg-0.001,1,100,1,1,4096,8,10,3,68.1533,2.12401,0.797903,56.1276,59.0496
nomad-R2-100-reg-0.001,1,100,1,1,4096,8,10,3,68.233,2.12665,0.809577,55.8513,58.7875
nomad-R2-100-reg-0.001,10,100,1,1,4096,8,10,3,68.3922,2.12695,0.797383,57.3374,60.2617
nomad-R2-100-reg-0.001,10,100,1,1,4096,8,10,3,68.5858,2.12355,0.798146,56.5657,59.4874
nomad-R2-100-reg-0.001,5,100,1,1,4096,8,10,3,68.2571,2.1802,1.24728,65.4439,68.8714
nomad-R2-100-reg-0.001,5,100,1,1,4096,8,10,3,68.6408,2.20856,1.42495,69.0471,72.6806
nomad-R2-100-reg-0.001,50,100,1,1,4096,8,10,3,68.2538,2.12627,0.802215,63.5438,66.4723
nomad-R2-100-reg-0.001,50,100,1,1,4096,8,10,3,68.503,2.1988,1.42345,77.1571,80.7794
nomad-R2-100-reg-0.01,1,100,1,1,4096,1024,10,3,68.3608,191.625,2.44596,68.0231,262.094
nomad-R2-100-reg-0.01,1,100,1,1,4096,2048,10,3,68.1794,384.373,3.72965,66.9495,455.052
nomad-R2-100-reg-0.01,1,100,1,1,4096,8,10,3,68.4501,2.19943,1.35899,67.8889,71.4473
nomad-R2-100-reg-0.01,10,100,1,1,4096,1024,10,3,68.21,191.385,2.43721,69.6492,263.471
nomad-R2-100-reg-0.01,10,100,1,1,4096,2048,10,3,68.3573,383.668,3.75635,67.4433,454.867
nomad-R2-100-reg-0.01,10,100,1,1,4096,8,10,3,68.9829,2.20927,1.24716,68.9933,72.4498
nomad-R2-100-reg-0.01,5,100,1,1,4096,1024,10,3,68.1775,191.683,2.63942,68.7535,263.076
nomad-R2-100-reg-0.01,5,100,1,1,4096,2048,10,3,68.1845,381.824,3.72926,66.2552,451.808
nomad-R2-100-reg-0.01,5,100,1,1,4096,8,10,3,69.9205,2.20668,1.26238,67.9069,71.376
nomad-R2-100-reg-0.01,50,100,1,1,4096,1024,10,3,68.4509,191.44,2.48834,76.9898,270.918
nomad-R2-100-reg-0.01,50,100,1,1,4096,2048,10,3,68.2633,381.827,3.74162,73.9127,459.481
nomad-R2-100-reg-0.01,50,100,1,1,4096,8,10,3,68.1958,2.20416,1.27138,76.005,79.4806
nomad-R2-100-reg-0.1,1,100,1,1,4096,8,10,3,67.5182,2.11901,0.79642,55.9782,58.8936
nomad-R2-100-reg-0.1,10,100,1,1,4096,8,10,3,67.8087,2.19319,0.79684,56.892,59.882
nomad-R2-100-reg-0.1,5,100,1,1,4096,8,10,3,67.6199,2.11836,0.791022,56.4678,59.3772
nomad-R2-100-reg-0.1,50,100,1,1,4096,8,10,3,67.6194,2.11736,0.790675,62.9067,65.8147
nomad-R2-100-reg-1,1,100,1,1,4096,8,10,3,79.1048,2.19714,1.29047,70.2747,73.7623
nomad-R2-100-reg-1,10,100,1,1,4096,8,10,3,68.0824,2.19279,1.21463,74.5881,77.9955
nomad-R2-100-reg-1,5,100,1,1,4096,8,10,3,67.7581,2.20134,1.19721,72.9473,76.3459
nomad-R2-100-reg-1,50,100,1,1,4096,8,10,3,67.611,2.11648,0.78633,76.7051,79.6079
nomad-R2-25-reg-0.00001,1,25,1,1,1024,4,10,3,16.446,0.416997,0.240839,137.663,138.321
nomad-R2-25-reg-0.00001,1,25,1,1,1024,8,10,3,16.441,0.65067,0.263451,137.125,138.039
nomad-R2-25-reg-0.0001,1,25,1,1,4096,1024,10,3,16.506,49.7244,0.979018,149.517,200.221
