model,num_latent_factors,num_threads,K,block_size,gemm_time,pr_queue_time,comp_time
nomad-Netflix-100-reg-0.005,100,1,10,25000,43.7225,13.0165,56.739
nomad-Netflix-100-reg-0.005,100,1,5,25000,44.3727,11.5753,55.9479
nomad-Netflix-100-reg-0.005,100,1,50,25000,44.1912,24.0931,68.2844
nomad-Netflix-100-reg-0.05,100,1,1,25000,43.8106,9.08409,52.8947
nomad-Netflix-100-reg-0.05,100,1,10,25000,43.7899,12.8789,56.6688
nomad-Netflix-100-reg-0.05,100,1,5,25000,43.6586,11.4979,55.1564
nomad-Netflix-100-reg-0.05,100,1,50,25000,43.5532,24.2304,67.7835
nomad-Netflix-100-reg-0.5,100,1,1,25000,44.6533,9.08869,53.742
nomad-Netflix-100-reg-0.5,100,1,10,25000,43.9621,11.4451,55.4072
nomad-Netflix-100-reg-0.5,100,1,5,25000,43.949,10.8702,54.8192
nomad-Netflix-100-reg-0.5,100,1,50,25000,44.144,20.7227,64.8667
nomad-Netflix-25-reg-0.0005,25,1,1,25000,14.1203,9.08742,23.2077
nomad-Netflix-25-reg-0.0005,25,1,10,25000,14.1432,12.9935,27.1367
nomad-Netflix-25-reg-0.0005,25,1,5,25000,14.1558,11.5569,25.7127
nomad-Netflix-25-reg-0.0005,25,1,50,25000,14.1988,24.2282,38.4269
nomad-Netflix-25-reg-0.005,25,1,1,25000,14.1459,9.08318,23.2291
nomad-Netflix-25-reg-0.005,25,1,10,25000,14.1414,13.0024,27.1437
nomad-Netflix-25-reg-0.005,25,1,5,25000,14.1471,11.5736,25.7207
nomad-Netflix-25-reg-0.005,25,1,50,25000,14.1601,24.1347,38.2948
nomad-Netflix-25-reg-0.05,25,1,1,25000,14.104,9.08868,23.1927
nomad-Netflix-25-reg-0.05,25,1,10,25000,14.1331,12.8785,27.0116
nomad-Netflix-25-reg-0.05,25,1,5,25000,14.1341,11.4923,25.6264
nomad-Netflix-25-reg-0.05,25,1,50,25000,14.1881,24.3112,38.4993
nomad-Netflix-25-reg-0.5,25,1,1,25000,14.1607,9.09178,23.2525
nomad-Netflix-25-reg-0.5,25,1,10,25000,14.1558,11.8672,26.023
nomad-Netflix-25-reg-0.5,25,1,5,25000,14.1356,10.997,25.1326
nomad-Netflix-25-reg-0.5,25,1,50,25000,14.1858,21.3256,35.5114
nomad-Netflix-50-reg-0.0005,50,1,1,25000,28.0738,9.09722,37.171
nomad-Netflix-50-reg-0.0005,50,1,10,25000,28.0748,13.0841,41.1589
nomad-Netflix-50-reg-0.0005,50,1,5,25000,28.071,11.5919,39.6629
nomad-Netflix-50-reg-0.0005,50,1,50,25000,28.0558,24.1255,52.1812
nomad-Netflix-50-reg-0.005,50,1,1,25000,28.0278,9.08935,37.1172
nomad-Netflix-50-reg-0.005,50,1,10,25000,28.0429,13.0357,41.0785
nomad-Netflix-50-reg-0.005,50,1,5,25000,28.0344,11.5753,39.6097
nomad-Netflix-50-reg-0.005,50,1,50,25000,28.0366,24.0713,52.1079
nomad-Netflix-50-reg-0.05,50,1,1,25000,28.0489,9.08914,37.138
nomad-Netflix-50-reg-0.05,50,1,10,25000,28.0772,12.7941,40.8713
nomad-Netflix-50-reg-0.05,50,1,5,25000,28.089,11.5034,39.5924
nomad-Netflix-50-reg-0.05,50,1,50,25000,28.074,24.2351,52.3091
nomad-Netflix-50-reg-0.5,50,1,1,25000,28.0634,9.11343,37.1769
nomad-Netflix-50-reg-0.5,50,1,10,25000,28.021,11.585,39.606
nomad-Netflix-50-reg-0.5,50,1,5,25000,28.11,10.948,39.058
nomad-Netflix-50-reg-0.5,50,1,50,25000,28.0454,20.1646,48.2101
