model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time
nomad-Netflix-10-reg-0.05,1,17770,480189,10,5,0,2400945,1399814761,0.052726,0.086031,12.816,12.9547
nomad-Netflix-10-reg-0.05,1,17770,480189,10,50,0,24009450,2438905435,0.158067,0.185322,25.9744,26.3178
nomad-Netflix-100-reg-0.05,1,17770,480189,100,1,0,480189,2167208670,0.325281,0.837282,154.213,155.375
nomad-Netflix-100-reg-0.05,1,17770,480189,100,10,0,4801890,3125214323,0.346414,1.15578,207.595,209.097
nomad-Netflix-100-reg-0.05,1,17770,480189,100,5,0,2400945,2755117966,0.334976,0.969139,188.985,190.289
nomad-Netflix-100-reg-0.05,1,17770,480189,100,50,0,24009450,4247740382,0.439629,1.44604,272.712,274.598
nomad-Netflix-25-reg-0.05,1,17770,480189,25,1,0,480189,2847370610,0.092575,0.237342,42.5042,42.8341
nomad-Netflix-25-reg-0.05,1,17770,480189,25,10,0,4801890,3752093288,0.115461,0.341705,57.6589,58.1161
nomad-Netflix-25-reg-0.05,1,17770,480189,25,5,0,2400945,3402570852,0.102418,0.308733,53.1849,53.5961
nomad-Netflix-25-reg-0.05,1,17770,480189,25,50,0,24009450,4815630231,0.209865,0.486031,80.2593,80.9552
nomad-Netflix-50-reg-0.05,1,17770,480189,50,1,0,480189,2797060539,0.169079,0.492938,90.6674,91.3294
nomad-Netflix-50-reg-0.05,1,17770,480189,50,10,0,4801890,3416168244,0.190328,0.697238,116.013,116.901
nomad-Netflix-50-reg-0.05,1,17770,480189,50,5,0,2400945,3133838089,0.178284,0.610293,106.583,107.371
nomad-Netflix-50-reg-0.05,1,17770,480189,50,50,0,24009450,4920896586,0.285541,0.840191,156.829,157.955
nomad-R2-10-reg-0.001,1,136736,1823179,10,1,0,1823179,5904882242,0.20141,0.118441,62.7381,63.058
nomad-R2-10-reg-0.001,1,136736,1823179,10,10,0,18231790,9803322487,0.289431,0.207162,89.9013,90.3979
nomad-R2-10-reg-0.001,1,136736,1823179,10,5,0,9115895,8221619021,0.244727,0.158947,79.3768,79.7805
nomad-R2-10-reg-0.001,1,136736,1823179,10,50,0,91158950,14245755376,0.646118,0.323737,171.938,172.908
nomad-R2-100-reg-0,1,136736,1823179,100,1,0,1823179,5303417613,1.25069,0.428708,333.673,335.352
nomad-R2-100-reg-0,1,136736,1823179,100,10,0,18231790,6970140564,1.41083,0.548606,441.769,443.728
nomad-R2-100-reg-0,1,136736,1823179,100,5,0,9115895,6605210236,1.32729,0.50937,394.158,395.994
nomad-R2-100-reg-0,1,136736,1823179,100,50,0,91158950,9698052984,1.87428,0.828462,678.56,681.263
nomad-R2-100-reg-0.0000001,1,136736,1823179,100,1,0,1823179,5276978313,1.19165,0.40545,313.336,314.933
nomad-R2-100-reg-0.000001,1,136736,1823179,100,1,0,1823179,4933636719,1.24684,0.355064,291.523,293.125
nomad-R2-100-reg-0.00001,1,136736,1823179,100,1,0,1823179,922694355,0.939006,0.066901,52.8987,53.9046
nomad-R2-25-reg-0.001,1,136736,1823179,25,1,0,1823179,10310384277,0.434034,0.270183,166.527,167.231
nomad-R2-25-reg-0.001,1,136736,1823179,25,10,0,18231790,14999322819,0.519745,0.368914,238.58,239.469
nomad-R2-25-reg-0.001,1,136736,1823179,25,5,0,9115895,12155735396,0.472338,0.340837,208.206,209.019
nomad-R2-25-reg-0.001,1,136736,1823179,25,50,0,91158950,19409808737,0.882155,0.551184,363.48,364.913
nomad-R2-50-reg-0,1,136736,1823179,50,1,0,1823179,9244422898,0.692918,0.386778,274.316,275.395
nomad-R2-50-reg-0.0000001,1,136736,1823179,50,1,0,1823179,8942037677,0.699896,0.393524,271.95,273.043
nomad-R2-50-reg-0.000001,1,136736,1823179,50,1,0,1823179,9307864678,0.693346,0.384872,276.186,277.264
nomad-R2-50-reg-0.000001,1,136736,1823179,50,10,0,18231790,12296206768,0.790859,0.524662,374.113,375.428
nomad-R2-50-reg-0.000001,1,136736,1823179,50,5,0,9115895,10865892553,0.737866,0.469433,341.951,343.158
nomad-R2-50-reg-0.000001,1,136736,1823179,50,50,0,91158950,15173437948,1.19286,0.789051,573.025,575.007
nomad-R2-50-reg-0.00001,1,136736,1823179,50,1,0,1823179,2760289723,0.598695,0.11187,78.1142,78.8248
