model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time
dsgdpp-Netflix-100-reg-1.0,1,17770,480189,100,5,0,2400945,5298628298,0.30891,1.66961,335.792,337.77
dsgdpp-Netflix-100-reg-1.0,1,17770,480189,100,50,0,24009450,7591160497,0.420212,2.13679,437.595,440.152
dsgdpp-Netflix-100-reg-10.0,1,17770,480189,100,1,0,480189,201040343,0.243557,0.12673,22.7171,23.0874
dsgdpp-Netflix-100-reg-10.0,1,17770,480189,100,10,0,4801890,1168451985,0.277232,0.408642,80.4287,81.1146
dsgdpp-Netflix-100-reg-10.0,1,17770,480189,100,5,0,2400945,819627696,0.263216,0.294347,59.6414,60.199
dsgdpp-Netflix-100-reg-10.0,1,17770,480189,100,50,0,24009450,2153585256,0.381911,0.698102,132.908,133.988
dsgdpp-Netflix-100-reg-5.0,1,17770,480189,100,1,0,480189,1309309347,0.285515,0.559416,105.307,106.152
dsgdpp-Netflix-100-reg-5.0,1,17770,480189,100,10,0,4801890,2611932879,0.314492,0.948406,180.95,182.213
dsgdpp-Netflix-100-reg-5.0,1,17770,480189,100,5,0,2400945,1923317750,0.296947,0.798591,146.517,147.612
dsgdpp-Netflix-100-reg-5.0,1,17770,480189,100,50,0,24009450,4372163029,0.415015,1.34799,272.327,274.09
dsgdpp-Netflix-25-reg-0.05,1,17770,480189,25,10,0,4801890,1318161274,0.106923,0.19189,46.1333,46.4321
dsgdpp-Netflix-25-reg-0.05,1,17770,480189,25,5,0,2400945,431540192,0.091811,0.14908,34.9619,35.2028
dsgdpp-Netflix-25-reg-0.05,1,17770,480189,25,50,0,24009450,2688999455,0.205292,0.339123,76.4596,77.004
dsgdpp-Netflix-25-reg-0.5,1,17770,480189,25,1,0,480189,280762984,0.086314,0.122394,28.6475,28.8562
dsgdpp-Netflix-25-reg-0.5,1,17770,480189,25,10,0,4801890,1848040264,0.108435,0.256239,60.5513,60.916
dsgdpp-Netflix-25-reg-0.5,1,17770,480189,25,5,0,2400945,963999082,0.094947,0.199651,47.9249,48.2195
dsgdpp-Netflix-25-reg-0.5,1,17770,480189,25,50,0,24009450,3672538494,0.199685,0.419892,90.6518,91.2714
dsgdpp-Netflix-25-reg-1.0,1,17770,480189,25,1,0,480189,176413652,0.084343,0.153264,30.6251,30.8627
dsgdpp-Netflix-25-reg-1.0,1,17770,480189,25,10,0,4801890,1632022343,0.10705,0.244523,57.6803,58.0319
dsgdpp-Netflix-25-reg-1.0,1,17770,480189,25,5,0,2400945,717560128,0.09354,0.193458,48.9725,49.2595
dsgdpp-Netflix-25-reg-1.0,1,17770,480189,25,50,0,24009450,3393969266,0.201926,0.390715,84.9397,85.5323
dsgdpp-Netflix-25-reg-10.0,1,17770,480189,25,1,0,480189,130837129,0.072773,0.020532,4.86059,4.95389
dsgdpp-Netflix-25-reg-10.0,1,17770,480189,25,10,0,4801890,309888968,0.096633,0.04132,9.8274,9.96536
dsgdpp-Netflix-25-reg-10.0,1,17770,480189,25,5,0,2400945,175308297,0.084835,0.034223,7.44696,7.56602
dsgdpp-Netflix-25-reg-10.0,1,17770,480189,25,50,0,24009450,806396865,0.189436,0.108252,26.0714,26.3691
dsgdpp-Netflix-25-reg-5.0,1,17770,480189,25,1,0,480189,194523147,0.080659,0.035668,8.90719,9.02352
dsgdpp-Netflix-25-reg-5.0,1,17770,480189,25,10,0,4801890,432015705,0.101111,0.069178,16.9549,17.1252
dsgdpp-Netflix-25-reg-5.0,1,17770,480189,25,5,0,2400945,279913825,0.089833,0.056386,13.1765,13.3227
dsgdpp-Netflix-25-reg-5.0,1,17770,480189,25,50,0,24009450,1285026374,0.19754,0.161173,39.1691,39.5278
dsgdpp-Netflix-50-reg-0.05,1,17770,480189,50,1,0,480189,452704197,0.150625,0.31426,57.1033,57.5681
dsgdpp-Netflix-50-reg-0.05,1,17770,480189,50,10,0,4801890,2341276452,0.175593,0.58395,112.59,113.349
dsgdpp-Netflix-50-reg-0.05,1,17770,480189,50,5,0,2400945,2074499884,0.16189,0.492697,96.3344,96.989
dsgdpp-Netflix-50-reg-0.05,1,17770,480189,50,50,0,24009450,3842512281,0.269718,0.839748,156.343,157.452
dsgdpp-Netflix-50-reg-0.5,1,17770,480189,50,1,0,480189,1366940117,0.15247,0.447895,88.1667,88.7671
dsgdpp-Netflix-50-reg-0.5,1,17770,480189,50,10,0,4801890,2812023382,0.177465,0.700292,137.973,138.851
dsgdpp-Netflix-50-reg-0.5,1,17770,480189,50,5,0,2400945,1754980438,0.165473,0.653032,114.267,115.086
dsgdpp-Netflix-50-reg-0.5,1,17770,480189,50,50,0,24009450,4488493022,0.272973,0.929489,178.175,179.377
dsgdpp-Netflix-50-reg-1.0,1,17770,480189,50,1,0,480189,1112439219,0.152721,0.459555,86.7483,87.3606
dsgdpp-Netflix-50-reg-1.0,1,17770,480189,50,10,0,4801890,3195023940,0.174854,0.713464,142.795,143.683
dsgdpp-Netflix-50-reg-1.0,1,17770,480189,50,5,0,2400945,2214457689,0.163462,0.618372,123.95,124.732
dsgdpp-Netflix-50-reg-1.0,1,17770,480189,50,50,0,24009450,5211147548,0.268973,0.952266,185.486,186.707
dsgdpp-Netflix-50-reg-5.0,1,17770,480189,50,1,0,480189,377061860,0.144352,0.122523,27.7408,28.0077
dsgdpp-Netflix-50-reg-5.0,1,17770,480189,50,10,0,4801890,748168315,0.171112,0.255222,52.429,52.8553
dsgdpp-Netflix-50-reg-5.0,1,17770,480189,50,5,0,2400945,541049716,0.154645,0.190485,40.4821,40.8273
dsgdpp-Netflix-50-reg-5.0,1,17770,480189,50,50,0,24009450,1956204440,0.267087,0.467654,97.1137,97.8485
lastfm-lastfm-10-75-iters-reg-0.01,1,292385,358868,10,1,0,358868,1445521996,0.089862,0.131523,23.4272,23.6486
lastfm-lastfm-10-75-iters-reg-0.01,1,292385,358868,10,10,0,3588680,2141656291,0.104529,0.174159,30.1812,30.4599
lastfm-lastfm-10-75-iters-reg-0.01,1,292385,358868,10,5,0,1794340,1989399018,0.095359,0.158416,27.6093,27.8631
lastfm-lastfm-10-75-iters-reg-0.01,1,292385,358868,10,50,0,17943400,2896512041,0.188971,0.264244,43.5777,44.0309
lastfm-lastfm-100-75-iters-reg-0.01,1,292385,358868,100,1,0,358868,7028075370,0.817667,4.01005,614.145,618.972
lastfm-lastfm-100-75-iters-reg-0.01,1,292385,358868,100,10,0,3588680,10753511341,0.877519,5.26759,880.126,886.271
lastfm-lastfm-100-75-iters-reg-0.01,1,292385,358868,100,5,0,1794340,9471578404,0.846018,4.55913,790.927,796.332
lastfm-lastfm-100-75-iters-reg-0.01,1,292385,358868,100,50,0,17943400,13538225693,1.02093,7.16152,1172.87,1181.06
lastfm-lastfm-25-75-iters-reg-0.01,1,292385,358868,25,1,0,358868,5843691029,0.197594,0.721829,105.929,106.848
lastfm-lastfm-25-75-iters-reg-0.01,1,292385,358868,25,10,0,3588680,6476814135,0.220395,0.93618,124.782,125.938
lastfm-lastfm-25-75-iters-reg-0.01,1,292385,358868,25,5,0,1794340,6212105388,0.209919,0.837236,116.491,117.538
lastfm-lastfm-25-75-iters-reg-0.01,1,292385,358868,25,50,0,17943400,8126814658,0.295698,1.10394,156.323,157.723
lastfm-lastfm-50-75-iters-reg-0.01,1,292385,358868,50,1,0,358868,6599365976,0.368586,1.95552,245.186,247.511
lastfm-lastfm-50-75-iters-reg-0.01,1,292385,358868,50,10,0,3588680,8021132813,0.409222,2.34113,294.277,297.028
lastfm-lastfm-50-75-iters-reg-0.01,1,292385,358868,50,5,0,1794340,7628378923,0.393963,2.18404,276.367,278.945
lastfm-lastfm-50-75-iters-reg-0.01,1,292385,358868,50,50,0,17943400,9035473614,0.503561,3.09908,365.945,369.548
lemp-paper-Glove-200,1,1093514,100000,200,1,0,100000,103269868613,31.9689,308.258,13789.8,14130
lemp-paper-Glove-200,1,1093514,100000,200,10,0,1000000,108011798462,32.0765,313.865,14244.3,14590.3
lemp-paper-Glove-200,1,1093514,100000,200,5,0,500000,107773238132,31.9314,290.617,13811.9,14134.4
lemp-paper-Glove-200,1,1093514,100000,200,50,0,5000000,108737885804,13.9395,316.12,13995.4,14325.5
lemp-paper-KDD-50,1,624961,1000990,51,1,0,1000990,3394752312,1.19118,2.0864,700.005,703.283
lemp-paper-KDD-50,1,624961,1000990,51,10,0,10009900,14046221945,1.47495,3.87662,1466.97,1472.33
lemp-paper-KDD-50,1,624961,1000990,51,5,0,5004950,9494174207,1.39536,3.20852,1185.82,1190.43
lemp-paper-KDD-50,1,624961,1000990,51,50,0,50049500,27580681802,1.78547,6.08049,2452.94,2460.81
lemp-paper-Netflix-50,1,17770,480189,50,1,0,480189,950922847,0.162175,0.23119,40.2262,40.6196
lemp-paper-Netflix-50,1,17770,480189,50,10,0,4801890,1590355645,0.183985,0.423136,64.4587,65.0658
lemp-paper-Netflix-50,1,17770,480189,50,5,0,2400945,1164919755,0.170557,0.338697,53.7592,54.2684
lemp-paper-Netflix-50,1,17770,480189,50,50,0,24009450,2989531160,0.277875,0.591118,105.016,105.885
lemp-paper-Netflix-noav-10,1,17770,480189,10,1,0,480189,813097832,0.041052,0.044102,7.7271,7.81226
lemp-paper-Netflix-noav-10,1,17770,480189,10,10,0,4801890,1334376669,0.062259,0.077368,12.1398,12.2794
lemp-paper-Netflix-noav-10,1,17770,480189,10,5,0,2400945,1126657945,0.050846,0.064409,10.1252,10.2405
lemp-paper-Netflix-noav-10,1,17770,480189,10,50,0,24009450,2081419641,0.157228,0.148946,24.2168,24.5229
lemp-paper-Netflix-noav-100,1,17770,480189,100,1,0,480189,3766718058,0.319589,1.24368,236.879,238.443
lemp-paper-Netflix-noav-100,1,17770,480189,100,10,0,4801890,4810741032,0.341507,1.48394,292.361,294.187
lemp-paper-Netflix-noav-100,1,17770,480189,100,5,0,2400945,4589683128,0.329318,1.41838,277.04,278.787
lemp-paper-Netflix-noav-100,1,17770,480189,100,50,0,24009450,5669102217,0.440021,1.74515,342.024,344.21
lemp-paper-Netflix-noav-50,1,17770,480189,50,1,0,480189,2513445578,0.159719,0.383169,78.1551,78.698
lemp-paper-Netflix-noav-50,1,17770,480189,50,10,0,4801890,3088567728,0.182385,0.573985,104.931,105.687
lemp-paper-Netflix-noav-50,1,17770,480189,50,5,0,2400945,2961668854,0.170571,0.498259,95.9742,96.643
lemp-paper-Netflix-noav-50,1,17770,480189,50,50,0,24009450,4391936066,0.279643,0.740167,140.938,141.958
nomad-KDD-10-reg-0.001,1,624961,1000990,10,1,0,1000990,8686586725,0.355541,0.244691,134.881,135.481
nomad-KDD-10-reg-0.01,1,624961,1000990,10,1,0,1000990,9636326275,0.348332,0.210532,113.839,114.398
nomad-KDD-10-reg-0.1,1,624961,1000990,10,1,0,1000990,10758061594,0.364002,0.244715,133.489,134.098
nomad-KDD-10-reg-1,1,624961,1000990,10,1,0,1000990,10822898533,0.418889,0.260338,127.735,128.414
nomad-KDD-10-reg-1,1,624961,1000990,10,10,0,10009900,28226622575,0.549015,0.630592,312.476,313.656
nomad-KDD-10-reg-1,1,624961,1000990,10,5,0,5004950,19803311837,0.484675,0.513679,238.573,239.571
nomad-KDD-10-reg-1,1,624961,1000990,10,50,0,50049500,47514790418,0.791888,1.08957,562.9,564.782
nomad-KDD-100-reg-1,1,624961,1000990,100,1,0,1000990,57435079670,4.2091,15.8258,6684.64,6704.68
nomad-KDD-100-reg-1,1,624961,1000990,100,10,0,10009900,114036106099,4.4056,23.8154,10793.4,10821.7
nomad-KDD-100-reg-1,1,624961,1000990,100,5,0,5004950,96244496897,4.34156,21.5789,9724.36,9750.28
nomad-KDD-100-reg-1,1,624961,1000990,100,50,0,50049500,171413444980,4.65091,28.6752,14825.9,14859.2
nomad-KDD-25-reg-0.001,1,624961,1000990,25,1,0,1000990,24349052058,1.08435,4.04471,1457.6,1462.73
nomad-KDD-25-reg-0.001,1,624961,1000990,25,10,0,10009900,47525156373,1.21982,7.13518,2734.42,2742.77
nomad-KDD-25-reg-0.001,1,624961,1000990,25,5,0,5004950,36605373396,1.15235,6.37537,2235.46,2242.99
nomad-KDD-25-reg-0.001,1,624961,1000990,25,50,0,50049500,73186036265,1.49394,9.94568,3909.17,3920.61
nomad-KDD-50-reg-1,1,624961,1000990,50,1,0,1000990,26680751126,2.22351,8.86416,3587.72,3598.8
nomad-KDD-50-reg-1,1,624961,1000990,50,10,0,10009900,71780938283,2.36774,13.1272,6061.18,6076.67
nomad-KDD-50-reg-1,1,624961,1000990,50,5,0,5004950,51862681980,2.33561,12.228,5256.7,5271.27
nomad-KDD-50-reg-1,1,624961,1000990,50,50,0,50049500,116261241257,2.61287,16.0138,8512.11,8530.74
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,1,0,480189,2585259222,0.054619,0.139587,23.8733,24.0675
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,10,0,4801890,3725337725,0.101069,0.213712,34.4128,34.7276
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,5,0,2400945,3267083712,0.071067,0.184788,31.076,31.3318
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,50,0,24009450,4950815532,0.257039,0.315445,50.7197,51.2922
nomad-Netflix-10-reg-0.005,1,17770,480189,10,1,0,480189,2259289978,0.053135,0.116336,19.9281,20.0976
nomad-Netflix-10-reg-0.005,1,17770,480189,10,10,0,4801890,3323711871,0.098849,0.189784,30.2773,30.5659
nomad-Netflix-10-reg-0.005,1,17770,480189,10,5,0,2400945,2869179574,0.080104,0.176114,28.0576,28.3138
nomad-Netflix-10-reg-0.005,1,17770,480189,10,50,0,24009450,4413962884,0.25661,0.287594,48.5524,49.0966
nomad-Netflix-10-reg-0.05,1,17770,480189,10,1,0,480189,990868000,0.042425,0.061275,8.54791,8.65161
nomad-Netflix-10-reg-0.05,1,17770,480189,10,10,0,4801890,1604292197,0.067081,0.108125,15.5515,15.7267
nomad-Netflix-10-reg-0.05,1,17770,480189,10,5,0,2400945,1399814761,0.052726,0.086031,12.816,12.9547
nomad-Netflix-10-reg-0.05,1,17770,480189,10,50,0,24009450,2438905435,0.158067,0.185322,25.9744,26.3178
nomad-Netflix-10-reg-0.5,1,17770,480189,10,1,0,480189,526080,0.032701,0.000245,0.018944,0.05189
nomad-Netflix-10-reg-0.5,1,17770,480189,10,10,0,4801890,4910718,0.057561,0.000438,0.143014,0.201013
nomad-Netflix-10-reg-0.5,1,17770,480189,10,5,0,2400945,2457773,0.042231,0.000369,0.073004,0.115604
nomad-Netflix-10-reg-0.5,1,17770,480189,10,50,0,24009450,24316758,0.154038,0.000975,0.670765,0.825778
nomad-Netflix-100-reg-0.0005,1,17770,480189,100,1,0,480189,8059621840,0.328091,2.30956,463.598,466.235
nomad-Netflix-100-reg-0.0005,1,17770,480189,100,10,0,4801890,8474333762,0.357892,2.30573,474.703,477.367
nomad-Netflix-100-reg-0.0005,1,17770,480189,100,5,0,2400945,8450026828,0.432576,2.30511,477.083,479.82
nomad-Netflix-100-reg-0.0005,1,17770,480189,100,50,0,24009450,8515240257,0.604117,2.37037,486.565,489.539
nomad-Netflix-100-reg-0.005,1,17770,480189,100,1,0,480189,8486315997,0.476359,2.29963,483.482,486.258
nomad-Netflix-100-reg-0.005,1,17770,480189,100,10,0,4801890,8524996409,0.507247,2.3327,476.437,479.277
nomad-Netflix-100-reg-0.005,1,17770,480189,100,5,0,2400945,8520629213,0.341199,2.31355,470.696,473.351
nomad-Netflix-100-reg-0.005,1,17770,480189,100,50,0,24009450,8529317314,0.441887,2.2932,477.861,480.596
nomad-Netflix-100-reg-0.05,1,17770,480189,100,1,0,480189,2167208670,0.325281,0.837282,154.213,155.375
nomad-Netflix-100-reg-0.05,1,17770,480189,100,10,0,4801890,3125214323,0.346414,1.15578,207.595,209.097
nomad-Netflix-100-reg-0.05,1,17770,480189,100,5,0,2400945,2755117966,0.334976,0.969139,188.985,190.289
nomad-Netflix-100-reg-0.05,1,17770,480189,100,50,0,24009450,4247740382,0.439629,1.44604,272.712,274.598
nomad-Netflix-100-reg-0.5,1,17770,480189,100,1,0,480189,544767,0.366091,0.00035,0.091066,0.457507
nomad-Netflix-100-reg-0.5,1,17770,480189,100,10,0,4801890,4996308,0.406952,0.000618,0.418612,0.826182
nomad-Netflix-100-reg-0.5,1,17770,480189,100,5,0,2400945,2510527,0.383706,0.000492,0.23171,0.615908
nomad-Netflix-100-reg-0.5,1,17770,480189,100,50,0,24009450,24376515,0.567461,0.001579,1.95004,2.51908
nomad-Netflix-25-reg-0.0005,1,17770,480189,25,1,0,480189,6421815044,0.09485,0.542405,96.6098,97.247
nomad-Netflix-25-reg-0.0005,1,17770,480189,25,10,0,4801890,7234381284,0.117074,0.674132,113.126,113.917
nomad-Netflix-25-reg-0.0005,1,17770,480189,25,5,0,2400945,6170440725,0.104918,0.655727,109.072,109.832
nomad-Netflix-25-reg-0.0005,1,17770,480189,25,50,0,24009450,7891002880,0.212722,0.815614,127.069,128.097
nomad-Netflix-25-reg-0.005,1,17770,480189,25,1,0,480189,5282104243,0.095138,0.546147,96.345,96.9863
nomad-Netflix-25-reg-0.005,1,17770,480189,25,10,0,4801890,7459370169,0.116114,0.688807,113.229,114.034
nomad-Netflix-25-reg-0.005,1,17770,480189,25,5,0,2400945,7152771537,0.106757,0.645776,109.582,110.334
nomad-Netflix-25-reg-0.005,1,17770,480189,25,50,0,24009450,7958857618,0.213746,0.822852,134.459,135.495
nomad-Netflix-25-reg-0.05,1,17770,480189,25,1,0,480189,2847370610,0.092575,0.237342,42.5042,42.8341
nomad-Netflix-25-reg-0.05,1,17770,480189,25,10,0,4801890,3752093288,0.115461,0.341705,57.6589,58.1161
nomad-Netflix-25-reg-0.05,1,17770,480189,25,5,0,2400945,3402570852,0.102418,0.308733,53.1849,53.5961
nomad-Netflix-25-reg-0.05,1,17770,480189,25,50,0,24009450,4815630231,0.209865,0.486031,80.2593,80.9552
nomad-Netflix-25-reg-0.5,1,17770,480189,25,1,0,480189,555423,0.110844,0.000264,0.040482,0.15159
nomad-Netflix-25-reg-0.5,1,17770,480189,25,10,0,4801890,4921897,0.148981,0.000487,0.220382,0.36985
nomad-Netflix-25-reg-0.5,1,17770,480189,25,5,0,2400945,2472351,0.12832,0.000356,0.114058,0.242734
nomad-Netflix-25-reg-0.5,1,17770,480189,25,50,0,24009450,24241965,0.314468,0.001113,0.959208,1.27479
nomad-Netflix-50-reg-0.0005,1,17770,480189,50,1,0,480189,7277631977,0.229074,1.20867,211.209,212.646
nomad-Netflix-50-reg-0.0005,1,17770,480189,50,10,0,4801890,8344337487,0.28746,1.28944,228.154,229.731
nomad-Netflix-50-reg-0.0005,1,17770,480189,50,5,0,2400945,8028598033,0.250837,1.2549,227.822,229.328
nomad-Netflix-50-reg-0.0005,1,17770,480189,50,50,0,24009450,8478873517,0.420113,1.37783,246.822,248.62
nomad-Netflix-50-reg-0.005,1,17770,480189,50,1,0,480189,7527561649,0.214244,1.28663,220.788,222.288
nomad-Netflix-50-reg-0.005,1,17770,480189,50,10,0,4801890,8151120193,0.283597,1.35844,228.859,230.501
nomad-Netflix-50-reg-0.005,1,17770,480189,50,5,0,2400945,8331876639,0.25122,1.3014,224.706,226.258
nomad-Netflix-50-reg-0.005,1,17770,480189,50,50,0,24009450,8514467441,0.45898,1.40424,241.289,243.152
nomad-Netflix-50-reg-0.05,1,17770,480189,50,1,0,480189,2797060539,0.169079,0.492938,90.6674,91.3294
nomad-Netflix-50-reg-0.05,1,17770,480189,50,10,0,4801890,3416168244,0.190328,0.697238,116.013,116.901
nomad-Netflix-50-reg-0.05,1,17770,480189,50,5,0,2400945,3133838089,0.178284,0.610293,106.583,107.371
nomad-Netflix-50-reg-0.05,1,17770,480189,50,50,0,24009450,4920896586,0.285541,0.840191,156.829,157.955
nomad-Netflix-50-reg-0.5,1,17770,480189,50,1,0,480189,542311,0.117851,0.000273,0.041747,0.159871
nomad-Netflix-50-reg-0.5,1,17770,480189,50,10,0,4801890,4969491,0.139879,0.000503,0.231746,0.372128
nomad-Netflix-50-reg-0.5,1,17770,480189,50,5,0,2400945,2495174,0.127536,0.000389,0.123734,0.251659
nomad-Netflix-50-reg-0.5,1,17770,480189,50,50,0,24009450,24391892,0.236855,0.002373,1.12775,1.36698
nomad-R2-10-reg-0.001,1,136736,1823179,10,1,0,1823179,5904882242,0.20141,0.118441,62.7381,63.058
nomad-R2-10-reg-0.001,1,136736,1823179,10,10,0,18231790,9803322487,0.289431,0.207162,89.9013,90.3979
nomad-R2-10-reg-0.001,1,136736,1823179,10,5,0,9115895,8221619021,0.244727,0.158947,79.3768,79.7805
nomad-R2-10-reg-0.001,1,136736,1823179,10,50,0,91158950,14245755376,0.646118,0.323737,171.938,172.908
nomad-R2-100-reg-0,1,136736,1823179,100,1,0,1823179,5303417613,1.25069,0.428708,333.673,335.352
nomad-R2-100-reg-0,1,136736,1823179,100,10,0,18231790,6970140564,1.41083,0.548606,441.769,443.728
nomad-R2-100-reg-0,1,136736,1823179,100,5,0,9115895,6605210236,1.32729,0.50937,394.158,395.994
nomad-R2-100-reg-0,1,136736,1823179,100,50,0,91158950,9698052984,1.87428,0.828462,678.56,681.263
nomad-R2-100-reg-0.0000001,1,136736,1823179,100,1,0,1823179,5276978313,1.19165,0.40545,313.336,314.933
nomad-R2-100-reg-0.000001,1,136736,1823179,100,1,0,1823179,4933636719,1.24684,0.355064,291.523,293.125
nomad-R2-100-reg-0.00001,1,136736,1823179,100,1,0,1823179,4948051538,1.24314,0.361613,299.016,300.621
nomad-R2-100-reg-0.0001,1,136736,1823179,100,1,0,1823179,3922548337,2.07844,0.323166,237.748,240.15
nomad-R2-100-reg-0.001,1,136736,1823179,100,1,0,1823179,110012629,1.28256,0.010018,8.28132,9.5739
nomad-R2-100-reg-0.001,1,136736,1823179,100,10,0,18231790,265945744,1.02637,0.019207,16.7325,17.7781
nomad-R2-100-reg-0.001,1,136736,1823179,100,5,0,9115895,173209388,1.55653,0.014137,10.7738,12.3444
nomad-R2-100-reg-0.001,1,136736,1823179,100,50,0,91158950,965834520,2.02872,0.067673,56.932,59.0284
nomad-R2-100-reg-0.01,1,136736,1823179,100,1,0,1823179,97737699,0.916213,0.006969,6.35318,7.27636
nomad-R2-100-reg-0.01,1,136736,1823179,100,10,0,18231790,292146254,1.02322,0.020934,17.3027,18.3468
nomad-R2-100-reg-0.01,1,136736,1823179,100,5,0,9115895,188305986,1.54961,0.016022,14.7153,16.2809
nomad-R2-100-reg-0.01,1,136736,1823179,100,50,0,91158950,970179957,1.40236,0.067829,56.8081,58.2783
nomad-R2-100-reg-0.1,1,136736,1823179,100,1,0,1823179,37425684,1.29237,0.004599,2.98608,4.28305
nomad-R2-100-reg-0.1,1,136736,1823179,100,10,0,18231790,167894112,1.03235,0.012641,10.6395,11.6845
nomad-R2-100-reg-0.1,1,136736,1823179,100,5,0,9115895,96601258,1.5397,0.008789,6.2478,7.79629
nomad-R2-100-reg-0.1,1,136736,1823179,100,50,0,91158950,713379541,2.1018,0.052453,44.0859,46.2401
nomad-R2-100-reg-1,1,136736,1823179,100,1,0,1823179,362959504,1.47722,0.0287,20.8198,22.3257
nomad-R2-100-reg-1,1,136736,1823179,100,10,0,18231790,723928260,1.05691,0.060724,48.3018,49.4194
nomad-R2-100-reg-1,1,136736,1823179,100,5,0,9115895,527151943,1.55506,0.046714,35.0797,36.6815
nomad-R2-100-reg-1,1,136736,1823179,100,50,0,91158950,1554091040,1.42931,0.119351,100.214,101.763
nomad-R2-25-reg-0,1,136736,1823179,25,1,0,1823179,9356597392,0.410894,0.245983,140.312,140.969
nomad-R2-25-reg-0.0000001,1,136736,1823179,25,1,0,1823179,9559085717,0.407105,0.254468,145.57,146.232
nomad-R2-25-reg-0.000001,1,136736,1823179,25,1,0,1823179,9671839629,0.409859,0.237022,144.934,145.581
