model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-50,1,50,1,1,512,8,10,3,13.7612,0.144935,0.107536,23.8383,24.0908
lemp-paper-Netflix-50,10,50,1,1,1024,1,10,3,13.6648,0.107798,0.0969324,23.0016,23.2064
lemp-paper-Netflix-50,10,50,1,1,1024,1024,10,3,13.7148,3.49461,0.186445,23.0351,26.7161
lemp-paper-Netflix-50,10,50,1,1,1024,128,10,3,13.6123,0.635803,0.128082,25.1102,25.8741
lemp-paper-Netflix-50,10,50,1,1,1024,2048,10,3,13.6766,6.71635,0.309088,34.0685,41.094
lemp-paper-Netflix-50,10,50,1,1,1024,256,10,3,13.7041,1.07522,0.114749,23.2067,24.3967
lemp-paper-Netflix-50,10,50,1,1,1024,4096,10,3,13.6208,13.0625,0.475017,22.872,36.4095
lemp-paper-Netflix-50,10,50,1,1,1024,512,10,3,13.6522,1.89674,0.138622,22.9679,25.0032
lemp-paper-Netflix-50,10,50,1,1,1024,64,10,3,13.7129,0.391142,0.116936,23.8652,24.3733
lemp-paper-Netflix-50,10,50,1,1,1024,8,10,3,13.6258,0.137823,0.099847,24.2493,24.487
lemp-paper-Netflix-50,10,50,1,1,2048,1,10,3,13.6304,0.102045,0.0963825,37.2522,37.4506
lemp-paper-Netflix-50,10,50,1,1,2048,1024,10,3,13.7488,3.49273,0.190372,37.1146,40.7977
lemp-paper-Netflix-50,10,50,1,1,2048,128,10,3,13.6544,0.6344,0.129564,43.498,44.2619
lemp-paper-Netflix-50,10,50,1,1,2048,2048,10,3,13.981,6.70158,0.307987,41.1342,48.1438
lemp-paper-Netflix-50,10,50,1,1,2048,256,10,3,13.7523,1.04881,0.114788,43.2727,44.4363
lemp-paper-Netflix-50,10,50,1,1,2048,4096,10,3,13.6366,13.0603,0.485275,37.2076,50.7532
lemp-paper-Netflix-50,10,50,1,1,2048,512,10,3,13.5826,1.88483,0.137916,37.1444,39.1672
lemp-paper-Netflix-50,10,50,1,1,2048,64,10,3,13.7264,0.380538,0.115911,37.1118,37.6082
lemp-paper-Netflix-50,10,50,1,1,2048,8,10,3,13.6227,0.141468,0.0974694,37.2988,37.5377
lemp-paper-Netflix-50,10,50,1,1,256,1,10,3,13.5976,0.111054,0.0980399,23.2615,23.4706
lemp-paper-Netflix-50,10,50,1,1,256,1024,10,3,13.7005,3.50964,0.186627,22.654,26.3502
lemp-paper-Netflix-50,10,50,1,1,256,128,10,3,13.6727,0.635909,0.127215,27.9239,28.687
lemp-paper-Netflix-50,10,50,1,1,256,2048,10,3,13.9205,6.72781,0.310126,35.7539,42.7918
lemp-paper-Netflix-50,10,50,1,1,256,256,10,3,13.685,1.06397,0.111353,22.5146,23.6899
lemp-paper-Netflix-50,10,50,1,1,256,4096,10,3,13.7113,13.0981,0.473531,22.7194,36.2911
lemp-paper-Netflix-50,10,50,1,1,256,512,10,3,13.8642,1.93301,0.141653,22.7054,24.78
lemp-paper-Netflix-50,10,50,1,1,256,64,10,3,13.6634,0.384457,0.117465,23.2928,23.7948
lemp-paper-Netflix-50,10,50,1,1,256,8,10,3,13.6419,0.142351,0.0975224,22.7698,23.0097
lemp-paper-Netflix-50,10,50,1,1,4096,1,10,3,13.6912,0.109246,0.0972647,27.6936,27.9001
lemp-paper-Netflix-50,10,50,1,1,4096,1024,10,3,13.7225,3.5338,0.187377,27.7799,31.5011
lemp-paper-Netflix-50,10,50,1,1,4096,128,10,3,13.6794,0.636258,0.131402,29.187,29.9547
lemp-paper-Netflix-50,10,50,1,1,4096,2048,10,3,13.584,6.72356,0.309689,32.9159,39.9492
lemp-paper-Netflix-50,10,50,1,1,4096,256,10,3,13.7524,1.07171,0.113647,28.0125,29.1978
lemp-paper-Netflix-50,10,50,1,1,4096,4096,10,3,13.8831,13.1047,0.470893,27.3616,40.9372
lemp-paper-Netflix-50,10,50,1,1,4096,512,10,3,13.6369,1.93581,0.142362,27.9756,30.0538
lemp-paper-Netflix-50,10,50,1,1,4096,64,10,3,13.6147,0.389114,0.126291,27.8201,28.3355
lemp-paper-Netflix-50,10,50,1,1,4096,8,10,3,13.734,0.146126,0.105415,27.7827,28.0342
lemp-paper-Netflix-50,10,50,1,1,512,1,10,3,13.6142,0.106251,0.0968642,35.8728,36.076
lemp-paper-Netflix-50,10,50,1,1,512,1024,10,3,13.7228,3.53188,0.19485,35.931,39.6578
lemp-paper-Netflix-50,10,50,1,1,512,128,10,3,13.599,0.635972,0.12621,37.1844,37.9466
lemp-paper-Netflix-50,10,50,1,1,512,2048,10,3,14.2012,6.75684,0.308961,41.3803,48.4461
lemp-paper-Netflix-50,10,50,1,1,512,256,10,3,13.6793,1.07918,0.112894,35.6357,36.8277
lemp-paper-Netflix-50,10,50,1,1,512,4096,10,3,13.7323,13.0752,0.472513,36.1017,49.6494
lemp-paper-Netflix-50,10,50,1,1,512,512,10,3,13.6815,1.90261,0.141461,35.8402,37.8843
lemp-paper-Netflix-50,10,50,1,1,512,64,10,3,13.7881,0.411472,0.120952,36.0639,36.5963
lemp-paper-Netflix-50,10,50,1,1,512,8,10,3,13.7032,0.148706,0.0971469,35.7877,36.0335
lemp-paper-Netflix-50,5,50,1,1,1024,1,10,3,14.2359,0.11251,0.0973675,20.7225,20.9324
lemp-paper-Netflix-50,5,50,1,1,1024,1024,10,3,13.9328,3.57196,0.192951,20.4287,24.1936
lemp-paper-Netflix-50,5,50,1,1,1024,128,10,3,14.596,0.636047,0.129268,22.6164,23.3817
lemp-paper-Netflix-50,5,50,1,1,1024,2048,10,3,13.9034,6.7911,0.310033,30.0104,37.1115
lemp-paper-Netflix-50,5,50,1,1,1024,256,10,3,13.9048,1.06275,0.1124,20.3035,21.4787
lemp-paper-Netflix-50,5,50,1,1,1024,4096,10,3,13.9466,13.5203,0.486051,20.4251,34.4315
lemp-paper-Netflix-50,5,50,1,1,1024,512,10,3,13.9104,1.93773,0.13962,20.1915,22.2689
lemp-paper-Netflix-50,5,50,1,1,1024,64,10,3,14.0117,0.383785,0.11175,21.087,21.5825
lemp-paper-Netflix-50,5,50,1,1,1024,8,10,3,13.8599,0.163868,0.0965955,20.4981,20.7586
lemp-paper-Netflix-50,5,50,1,1,2048,1,10,3,13.9387,0.105871,0.0967305,31.9129,32.1155
lemp-paper-Netflix-50,5,50,1,1,2048,1024,10,3,13.902,3.52215,0.189991,32.3463,36.0585
lemp-paper-Netflix-50,5,50,1,1,2048,128,10,3,13.9981,0.632809,0.127488,33.1385,33.8988
lemp-paper-Netflix-50,5,50,1,1,2048,2048,10,3,13.8414,6.84405,0.31502,35.814,42.9731
lemp-paper-Netflix-50,5,50,1,1,2048,256,10,3,13.9825,1.05855,0.11265,32.3551,33.5263
lemp-paper-Netflix-50,5,50,1,1,2048,4096,10,3,13.8969,13.2058,0.482129,31.8936,45.5815
lemp-paper-Netflix-50,5,50,1,1,2048,512,10,3,14.0781,1.92051,0.139044,32.0569,34.1164
lemp-paper-Netflix-50,5,50,1,1,2048,64,10,3,13.8469,0.385253,0.117374,32.5264,33.029
lemp-paper-Netflix-50,5,50,1,1,2048,8,10,3,13.9686,0.151815,0.0957866,31.9868,32.2344
lemp-paper-Netflix-50,5,50,1,1,256,1,10,3,13.9745,0.117534,0.096489,21.1652,21.3793
lemp-paper-Netflix-50,5,50,1,1,256,1024,10,3,13.9258,3.54755,0.189033,21.2865,25.0231
lemp-paper-Netflix-50,5,50,1,1,256,128,10,3,13.8941,0.627015,0.127704,24.5527,25.3074
lemp-paper-Netflix-50,5,50,1,1,256,2048,10,3,13.8936,6.82536,0.30944,33.2536,40.3884
lemp-paper-Netflix-50,5,50,1,1,256,256,10,3,14.007,1.05864,0.113092,20.9008,22.0726
lemp-paper-Netflix-50,5,50,1,1,256,4096,10,3,13.9065,13.2209,0.479511,20.999,34.6994
lemp-paper-Netflix-50,5,50,1,1,256,512,10,3,14.3515,1.91538,0.141163,21.0103,23.0669
lemp-paper-Netflix-50,5,50,1,1,256,64,10,3,14.052,0.388085,0.120642,21.7252,22.2339
lemp-paper-Netflix-50,5,50,1,1,256,8,10,3,13.8878,0.148232,0.0996158,21.2791,21.5269
lemp-paper-Netflix-50,5,50,1,1,4096,1,10,3,13.9671,0.109264,0.0992162,25.262,25.4705
lemp-paper-Netflix-50,5,50,1,1,4096,1024,10,3,13.884,3.53477,0.186035,25.1962,28.917
lemp-paper-Netflix-50,5,50,1,1,4096,128,10,3,14.0187,0.632295,0.127021,25.4211,26.1805
lemp-paper-Netflix-50,5,50,1,1,4096,2048,10,3,13.9798,6.83433,0.308264,29.7058,36.8484
lemp-paper-Netflix-50,5,50,1,1,4096,256,10,3,13.9268,1.03796,0.11248,25.3104,26.4609
lemp-paper-Netflix-50,5,50,1,1,4096,4096,10,3,14.1766,13.2636,0.478745,24.8402,38.5825
lemp-paper-Netflix-50,5,50,1,1,4096,512,10,3,13.8477,1.90523,0.139123,25.4563,27.5007
lemp-paper-Netflix-50,5,50,1,1,4096,64,10,3,14.0566,0.387159,0.114868,24.6236,25.1256
lemp-paper-Netflix-50,5,50,1,1,4096,8,10,3,14.0703,0.145912,0.102572,24.8409,25.0893
lemp-paper-Netflix-50,5,50,1,1,512,1,10,3,14.0228,0.101381,0.0992272,31.885,32.0856
lemp-paper-Netflix-50,5,50,1,1,512,1024,10,3,13.914,3.53719,0.186959,31.94,35.6642
lemp-paper-Netflix-50,5,50,1,1,512,128,10,3,13.9309,0.64305,0.171965,33.8271,34.6421
lemp-paper-Netflix-50,5,50,1,1,512,2048,10,3,13.969,6.80752,0.309723,37.5314,44.6487
lemp-paper-Netflix-50,5,50,1,1,512,256,10,3,14.0143,1.06005,0.114037,31.9156,33.0897
lemp-paper-Netflix-50,5,50,1,1,512,4096,10,3,14.9281,13.5488,0.489752,32.0948,46.1333
lemp-paper-Netflix-50,5,50,1,1,512,512,10,3,14.4169,1.91054,0.138004,31.762,33.8105
lemp-paper-Netflix-50,5,50,1,1,512,64,10,3,13.9289,0.399141,0.11738,31.921,32.4375
lemp-paper-Netflix-50,5,50,1,1,512,8,10,3,13.8564,0.147821,0.103776,33.232,33.4836
lemp-paper-Netflix-50,50,50,1,1,1024,1,10,3,13.6833,0.108714,0.0987292,37.0317,37.2391
lemp-paper-Netflix-50,50,50,1,1,1024,1024,10,3,13.6667,3.49631,0.188969,37.8061,41.4913
lemp-paper-Netflix-50,50,50,1,1,1024,128,10,3,13.5922,0.638711,0.134393,37.9776,38.7507
lemp-paper-Netflix-50,50,50,1,1,1024,2048,10,3,13.5461,6.67283,0.315766,45.9664,52.955
lemp-paper-Netflix-50,50,50,1,1,1024,256,10,3,13.5902,1.05646,0.113809,36.8824,38.0527
lemp-paper-Netflix-50,50,50,1,1,1024,4096,10,3,13.6338,13.0416,0.474128,37.2226,50.7384
lemp-paper-Netflix-50,50,50,1,1,1024,512,10,3,13.6203,1.89451,0.142423,37.188,39.225
lemp-paper-Netflix-50,50,50,1,1,1024,64,10,3,13.6106,0.384805,0.115125,37.3222,37.8221
lemp-paper-Netflix-50,50,50,1,1,1024,8,10,3,13.59,0.146316,0.105614,37.2027,37.4546
lemp-paper-Netflix-50,50,50,1,1,2048,1,10,3,13.5763,0.10818,0.100203,60.2645,60.4729
lemp-paper-Netflix-50,50,50,1,1,2048,1024,10,3,13.6313,3.50367,0.18699,60.5337,64.2243
lemp-paper-Netflix-50,50,50,1,1,2048,128,10,3,13.6964,0.636097,0.129054,59.4978,60.263
lemp-paper-Netflix-50,50,50,1,1,2048,2048,10,3,13.8219,6.69779,0.311031,62.201,69.2098
lemp-paper-Netflix-50,50,50,1,1,2048,256,10,3,13.5819,1.06615,0.113687,59.9781,61.1579
lemp-paper-Netflix-50,50,50,1,1,2048,4096,10,3,14.1056,13.0447,0.474753,60.0905,73.61
lemp-paper-Netflix-50,50,50,1,1,2048,512,10,3,14.0831,1.92366,0.143299,60.3388,62.4058
lemp-paper-Netflix-50,50,50,1,1,2048,64,10,3,13.5941,0.377799,0.11453,59.7767,60.269
lemp-paper-Netflix-50,50,50,1,1,2048,8,10,3,13.6303,0.145827,0.101623,60.1557,60.4032
lemp-paper-Netflix-50,50,50,1,1,256,1,10,3,13.5278,0.108733,0.099785,36.6173,36.8259
lemp-paper-Netflix-50,50,50,1,1,256,1024,10,3,13.5794,3.4915,0.18863,36.7933,40.4735
lemp-paper-Netflix-50,50,50,1,1,256,128,10,3,13.6581,0.634287,0.131973,39.0338,39.8001
lemp-paper-Netflix-50,50,50,1,1,256,2048,10,3,13.5932,6.68627,0.312121,47.3633,54.3617
lemp-paper-Netflix-50,50,50,1,1,256,256,10,3,13.7145,1.06375,0.114847,36.2915,37.4701
lemp-paper-Netflix-50,50,50,1,1,256,4096,10,3,13.5466,12.9806,0.47392,36.272,49.7265
lemp-paper-Netflix-50,50,50,1,1,256,512,10,3,13.58,1.91394,0.142274,36.3625,38.4187
lemp-paper-Netflix-50,50,50,1,1,256,64,10,3,13.6356,0.388174,0.124012,36.4637,36.9758
lemp-paper-Netflix-50,50,50,1,1,256,8,10,3,13.5543,0.14554,0.100838,36.4526,36.699
lemp-paper-Netflix-50,50,50,1,1,4096,1,10,3,14.083,0.101214,0.0978473,46.642,46.8411
lemp-paper-Netflix-50,50,50,1,1,4096,1024,10,3,13.5879,3.50222,0.188988,47.3853,51.0765
lemp-paper-Netflix-50,50,50,1,1,4096,128,10,3,13.6328,0.628344,0.132412,45.9943,46.755
lemp-paper-Netflix-50,50,50,1,1,4096,2048,10,3,13.669,6.6778,0.309086,49.3149,56.3018
lemp-paper-Netflix-50,50,50,1,1,4096,256,10,3,13.6036,1.06246,0.113688,46.9522,48.1284
lemp-paper-Netflix-50,50,50,1,1,4096,4096,10,3,13.6476,12.996,0.473471,47.2488,60.7183
lemp-paper-Netflix-50,50,50,1,1,4096,512,10,3,13.6764,1.89829,0.139226,47.5321,49.5696
lemp-paper-Netflix-50,50,50,1,1,4096,64,10,3,13.5734,0.3947,0.113586,46.4928,47.0011
lemp-paper-Netflix-50,50,50,1,1,4096,8,10,3,13.5632,0.137123,0.10425,46.8216,47.063
lemp-paper-Netflix-50,50,50,1,1,512,1,10,3,13.5847,0.107976,0.0995368,53.2426,53.4501
lemp-paper-Netflix-50,50,50,1,1,512,1024,10,3,14.0811,3.71782,2.35677,61.5565,67.6311
lemp-paper-Netflix-50,50,50,1,1,512,128,10,3,13.7157,0.635469,0.129649,54.61,55.3751
lemp-paper-Netflix-50,50,50,1,1,512,2048,10,3,13.6751,6.68524,0.314254,57.8926,64.8921
lemp-paper-Netflix-50,50,50,1,1,512,256,10,3,13.5783,1.0678,0.115674,53.189,54.3725
lemp-paper-Netflix-50,50,50,1,1,512,4096,10,3,13.6648,12.9632,0.472994,53.7374,67.1736
lemp-paper-Netflix-50,50,50,1,1,512,512,10,3,13.785,1.90868,0.143143,53.5424,55.5942
lemp-paper-Netflix-50,50,50,1,1,512,64,10,3,13.5549,0.382208,0.119404,53.5253,54.0269
lemp-paper-Netflix-50,50,50,1,1,512,8,10,3,13.5689,0.147356,0.101416,53.5616,53.8104
lemp-paper-Netflix-noav-10,1,10,1,1,1024,1,10,3,2.67304,0.0643783,0.0311943,6.3787,6.47427
lemp-paper-Netflix-noav-10,1,10,1,1,1024,1024,10,3,2.64627,2.14935,0.102604,7.12681,9.37877
lemp-paper-Netflix-noav-10,1,10,1,1,1024,128,10,3,2.62317,0.378789,0.0521463,5.95887,6.3898
lemp-paper-Netflix-noav-10,1,10,1,1,1024,2048,10,3,2.66566,4.23832,0.216575,4.0948,8.54969
lemp-paper-Netflix-noav-10,1,10,1,1,1024,256,10,3,2.58463,0.690253,0.0620199,5.47107,6.22334
lemp-paper-Netflix-noav-10,1,10,1,1,1024,4096,10,3,2.64241,8.1596,0.356165,4.26542,12.7812
lemp-paper-Netflix-noav-10,1,10,1,1,1024,512,10,3,2.70336,1.24452,0.080523,4.48835,5.81339
lemp-paper-Netflix-noav-10,1,10,1,1,1024,64,10,3,2.74271,0.244646,0.0464585,6.40689,6.69799
lemp-paper-Netflix-noav-10,1,10,1,1,1024,8,10,3,2.62021,0.0942123,0.0294667,6.32005,6.44373
lemp-paper-Netflix-noav-10,1,10,1,1,2048,1,10,3,2.63483,0.0658104,0.0310659,7.79248,7.88936
lemp-paper-Netflix-noav-10,1,10,1,1,2048,1024,10,3,2.64719,2.19584,0.112483,10.0679,12.3762
lemp-paper-Netflix-noav-10,1,10,1,1,2048,128,10,3,2.58101,0.392803,0.0523674,7.08899,7.53416
lemp-paper-Netflix-noav-10,1,10,1,1,2048,2048,10,3,2.5841,4.22632,0.196321,4.35589,8.77854
lemp-paper-Netflix-noav-10,1,10,1,1,2048,256,10,3,2.5851,0.689545,0.0619971,6.25438,7.00592
lemp-paper-Netflix-noav-10,1,10,1,1,2048,4096,10,3,2.74204,8.25758,0.359748,4.72683,13.3442
lemp-paper-Netflix-noav-10,1,10,1,1,2048,512,10,3,2.675,1.21818,0.0744796,4.51642,5.80908
lemp-paper-Netflix-noav-10,1,10,1,1,2048,64,10,3,2.58201,0.239148,0.0460093,7.27262,7.55778
lemp-paper-Netflix-noav-10,1,10,1,1,2048,8,10,3,2.74208,0.0931239,0.0287617,7.91128,8.03316
lemp-paper-Netflix-noav-10,1,10,1,1,256,1,10,3,2.65007,0.0645858,0.033768,6.21438,6.31273
lemp-paper-Netflix-noav-10,1,10,1,1,256,1024,10,3,2.73355,2.16555,0.134365,6.82052,9.12044
lemp-paper-Netflix-noav-10,1,10,1,1,256,128,10,3,2.65714,0.392549,0.0542239,5.79848,6.24525
lemp-paper-Netflix-noav-10,1,10,1,1,256,2048,10,3,2.71541,4.23844,0.36231,4.38614,8.98689
lemp-paper-Netflix-noav-10,1,10,1,1,256,256,10,3,2.63539,0.68873,0.0620832,5.71462,6.46543
lemp-paper-Netflix-noav-10,1,10,1,1,256,4096,10,3,2.74321,8.10328,0.369755,4.44794,12.921
lemp-paper-Netflix-noav-10,1,10,1,1,256,512,10,3,2.5932,1.25008,0.0883477,4.9115,6.24992
lemp-paper-Netflix-noav-10,1,10,1,1,256,64,10,3,2.63807,0.256265,0.0800794,6.10326,6.4396
lemp-paper-Netflix-noav-10,1,10,1,1,256,8,10,3,2.59382,0.0947198,0.0290211,6.18545,6.30919
lemp-paper-Netflix-noav-10,1,10,1,1,4096,1,10,3,2.59972,0.0651412,0.0314242,11.7665,11.8631
lemp-paper-Netflix-noav-10,1,10,1,1,4096,1024,10,3,2.68414,2.19407,0.110714,14.5321,16.8369
lemp-paper-Netflix-noav-10,1,10,1,1,4096,128,10,3,2.58796,0.39877,0.0501085,9.71708,10.166
lemp-paper-Netflix-noav-10,1,10,1,1,4096,2048,10,3,2.58514,4.12718,0.197948,5.33628,9.66141
lemp-paper-Netflix-noav-10,1,10,1,1,4096,256,10,3,2.68892,0.687804,0.0607878,9.42366,10.1722
lemp-paper-Netflix-noav-10,1,10,1,1,4096,4096,10,3,2.72037,8.14354,0.360826,5.97303,14.4774
lemp-paper-Netflix-noav-10,1,10,1,1,4096,512,10,3,2.71574,1.24236,0.0824986,6.69631,8.02117
lemp-paper-Netflix-noav-10,1,10,1,1,4096,64,10,3,2.60954,0.24732,0.045777,10.1119,10.405
lemp-paper-Netflix-noav-10,1,10,1,1,4096,8,10,3,2.64635,0.0935071,0.0293956,12.091,12.2139
lemp-paper-Netflix-noav-10,1,10,1,1,512,1,10,3,2.71317,0.064366,0.0298995,6.11073,6.20499
lemp-paper-Netflix-noav-10,1,10,1,1,512,1024,10,3,2.68203,2.35128,0.114294,6.35784,8.82341
lemp-paper-Netflix-noav-10,1,10,1,1,512,128,10,3,2.6639,0.394652,0.0516889,5.76686,6.2132
lemp-paper-Netflix-noav-10,1,10,1,1,512,2048,10,3,2.64595,4.24681,0.195789,4.18708,8.62968
lemp-paper-Netflix-noav-10,1,10,1,1,512,256,10,3,2.72432,0.691272,0.0619992,5.36242,6.11569
lemp-paper-Netflix-noav-10,1,10,1,1,512,4096,10,3,2.77095,8.14609,0.358549,4.36235,12.867
lemp-paper-Netflix-noav-10,1,10,1,1,512,512,10,3,2.74522,1.20996,0.075336,4.65155,5.93684
lemp-paper-Netflix-noav-10,1,10,1,1,512,64,10,3,2.69142,0.24479,0.0446352,6.05459,6.34402
lemp-paper-Netflix-noav-10,1,10,1,1,512,8,10,3,2.60589,0.093017,0.0292546,6.12631,6.24858
lemp-paper-Netflix-noav-10,10,10,1,1,1024,1,10,3,2.66257,0.066159,0.030565,10.7206,10.8174
lemp-paper-Netflix-noav-10,10,10,1,1,1024,1024,10,3,2.66269,2.20211,0.110738,12.2596,14.5724
lemp-paper-Netflix-noav-10,10,10,1,1,1024,128,10,3,2.66812,0.399506,0.050435,10.3513,10.8013
lemp-paper-Netflix-noav-10,10,10,1,1,1024,2048,10,3,2.59861,4.26211,0.216101,7.23329,11.7115
lemp-paper-Netflix-noav-10,10,10,1,1,1024,256,10,3,2.64177,0.697614,0.0593038,9.49492,10.2518
lemp-paper-Netflix-noav-10,10,10,1,1,1024,4096,10,3,2.66448,8.18962,0.358926,7.17721,15.7258
lemp-paper-Netflix-noav-10,10,10,1,1,1024,512,10,3,2.72184,1.24245,0.0819423,8.46638,9.79077
lemp-paper-Netflix-noav-10,10,10,1,1,1024,64,10,3,2.59693,0.255027,0.0450718,10.6411,10.9412
lemp-paper-Netflix-noav-10,10,10,1,1,1024,8,10,3,2.64306,0.101377,0.0293247,10.8133,10.944
lemp-paper-Netflix-noav-10,10,10,1,1,2048,1,10,3,2.62638,0.0664156,0.0302029,10.8078,10.9044
lemp-paper-Netflix-noav-10,10,10,1,1,2048,1024,10,3,2.63689,2.18401,0.234938,12.3037,14.7226
lemp-paper-Netflix-noav-10,10,10,1,1,2048,128,10,3,2.62567,0.390089,0.0530623,11.3023,11.7455
lemp-paper-Netflix-noav-10,10,10,1,1,2048,2048,10,3,2.61589,4.39431,0.19586,7.29226,11.8824
lemp-paper-Netflix-noav-10,10,10,1,1,2048,256,10,3,2.59825,0.677236,0.061722,10.4804,11.2194
lemp-paper-Netflix-noav-10,10,10,1,1,2048,4096,10,3,2.59152,8.09638,0.354742,7.2814,15.7325
lemp-paper-Netflix-noav-10,10,10,1,1,2048,512,10,3,2.70949,1.26395,0.0835899,8.20921,9.55675
lemp-paper-Netflix-noav-10,10,10,1,1,2048,64,10,3,2.59851,0.245951,0.0460654,11.5046,11.7966
lemp-paper-Netflix-noav-10,10,10,1,1,2048,8,10,3,2.59078,0.097606,0.028027,10.7063,10.8319
lemp-paper-Netflix-noav-10,10,10,1,1,256,1,10,3,2.61934,0.0694707,0.0317814,11.3551,11.4563
