model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-50,1,50,1,1,256,512,10,3,14.4393,1.73468,0.115601,15.49,17.3402
lemp-paper-Netflix-50,5,50,1,3,256,2048,10,3,14.3592,6.02094,0.2656,21.4601,27.7466
lemp-paper-Netflix-50,50,50,1,5,256,128,10,3,14.6796,0.603911,0.0822777,39.2844,39.9706
lemp-paper-Netflix-50,1,50,1,10,256,256,10,3,14.4561,1.00791,0.0903122,13.0289,14.1272
lemp-paper-Netflix-50,50,50,1,1,256,512,10,3,14.6854,1.67617,0.118771,44.7523,46.5473
lemp-paper-Netflix-50,5,50,1,10,256,128,10,3,14.3779,0.605512,0.0831941,17.8652,18.5539
lemp-paper-Netflix-50,1,50,1,10,256,128,10,3,14.3721,0.599123,0.0832056,12.6607,13.343
lemp-paper-Netflix-50,10,50,1,3,256,2048,10,3,14.4041,6.01286,0.26223,25.4109,31.686
lemp-paper-Netflix-50,1,50,1,1,256,128,10,3,14.4508,0.600464,0.0833133,16.4028,17.0866
lemp-paper-Netflix-50,50,50,1,10,256,512,10,3,14.6625,1.77589,0.11577,39.6226,41.5143
lemp-paper-Netflix-50,10,50,1,1,256,256,10,3,14.3934,1.01338,0.0897611,26.5908,27.694
lemp-paper-Netflix-50,50,50,1,5,256,512,10,3,14.6502,1.77809,0.118555,39.1522,41.0488
lemp-paper-Netflix-50,10,50,1,1,256,128,10,3,14.4411,0.602301,0.0824792,27.197,27.8818
lemp-paper-Netflix-50,1,50,1,3,256,1024,10,3,14.3675,3.18348,0.165971,14.6649,18.0144
lemp-paper-Netflix-50,50,50,1,1,256,128,10,3,14.756,0.600929,0.0817605,46.5622,47.2449
lemp-paper-Netflix-50,5,50,1,10,256,4096,10,3,14.4652,11.6658,0.461467,35.8537,47.9809
lemp-paper-Netflix-50,10,50,1,1,256,64,10,3,14.4021,0.381195,0.0767861,27.6076,28.0656
lemp-paper-Netflix-50,10,50,1,3,256,1024,10,3,14.4391,3.21728,0.173744,24.5524,27.9434
lemp-paper-Netflix-50,10,50,1,3,256,512,10,3,14.4784,1.75637,0.116225,24.1306,26.0032
lemp-paper-Netflix-50,10,50,1,1,256,512,10,3,14.3515,1.71988,0.11592,26.4017,28.2375
lemp-paper-Netflix-50,1,50,1,5,256,4096,10,3,14.3826,11.6883,0.459379,18.8715,31.0192
lemp-paper-Netflix-50,5,50,1,1,256,4096,10,3,14.3778,11.6834,0.459615,21.8117,33.9548
lemp-paper-Netflix-50,1,50,1,10,256,2048,10,3,14.3716,5.99652,0.263677,21.1399,27.4001
lemp-paper-Netflix-50,10,50,1,10,256,1024,10,3,14.5981,3.13489,0.174559,25.8012,29.1106
lemp-paper-Netflix-50,5,50,1,10,256,1024,10,3,14.3805,3.21442,0.174065,21.933,25.3214
lemp-paper-Netflix-50,1,50,1,10,256,1024,10,3,14.4798,3.20567,0.173795,16.4528,19.8323
lemp-paper-Netflix-50,10,50,1,10,256,256,10,3,14.985,0.89609,0.0898723,22.3361,23.3221
lemp-paper-Netflix-50,10,50,1,10,256,64,10,3,14.7254,0.390123,0.0751766,21.8342,22.2995
lemp-paper-Netflix-50,50,50,1,3,256,256,10,3,14.8101,1.00198,0.0895974,42.1351,43.2266
lemp-paper-Netflix-50,10,50,1,5,256,128,10,3,14.7271,0.599947,0.0802543,22.6536,23.3338
lemp-paper-Netflix-50,1,50,1,1,256,2048,10,3,14.4273,6.00968,0.263281,15.2936,21.5666
lemp-paper-Netflix-50,10,50,1,1,256,2048,10,3,14.4408,6.00537,0.26471,25.7701,32.0401
lemp-paper-Netflix-50,10,50,1,3,256,128,10,3,14.8137,0.605778,0.0824721,24.1751,24.8633
lemp-paper-Netflix-50,5,50,1,10,256,64,10,3,14.3676,0.388027,0.0771786,18.0859,18.5511
lemp-paper-Netflix-50,5,50,1,3,256,256,10,3,14.3938,1.00642,0.090336,20.0086,21.1054
lemp-paper-Netflix-50,1,50,1,5,256,512,10,3,14.4005,1.71852,0.115705,13.1067,14.9409
lemp-paper-Netflix-50,50,50,1,3,256,1024,10,3,15.0191,3.26999,0.174474,42.1576,45.602
lemp-paper-Netflix-50,1,50,1,10,256,4096,10,3,14.4569,11.692,0.457388,29.8802,42.0296
lemp-paper-Netflix-50,50,50,1,10,256,1024,10,3,14.6362,3.29011,0.172902,42.7537,46.2167
lemp-paper-Netflix-50,1,50,1,3,256,64,10,3,14.5068,0.384459,0.0770447,14.349,14.8105
lemp-paper-Netflix-50,10,50,1,1,256,1024,10,3,14.4367,3.17441,0.16712,25.7674,29.109
lemp-paper-Netflix-50,1,50,1,5,256,256,10,3,14.3565,1.00368,0.0905283,12.9348,14.029
lemp-paper-Netflix-50,10,50,1,10,256,128,10,3,15.0369,0.534181,0.0776516,21.6313,22.2432
lemp-paper-Netflix-50,1,50,1,3,256,128,10,3,14.4406,0.590879,0.0821028,14.3096,14.9826
lemp-paper-Netflix-50,5,50,1,10,256,256,10,3,14.3547,1.0019,0.0902277,18.4142,19.5064
lemp-paper-Netflix-50,5,50,1,1,256,512,10,3,14.4899,1.75263,0.1157,21.8196,23.6879
lemp-paper-Netflix-50,1,50,1,5,256,2048,10,3,14.4468,6.00813,0.264756,15.4962,21.7691
lemp-paper-Netflix-50,10,50,1,10,256,2048,10,3,14.6824,5.94745,0.267685,31.3744,37.5895
lemp-paper-Netflix-50,5,50,1,1,256,64,10,3,14.3553,0.376389,0.0768304,23.484,23.9373
lemp-paper-Netflix-noav-100,50,100,1,3,256,4096,10,3,31.0689,19.0842,0.613894,145.526,165.224
lemp-paper-Netflix-noav-100,50,100,1,3,256,256,10,3,28.8152,1.40832,0.145196,132.279,133.833
lemp-paper-Netflix-noav-100,1,100,1,1,256,4096,10,3,28.6376,17.2993,0.586448,95.7374,113.623
lemp-paper-Netflix-noav-100,1,100,1,3,256,1024,10,3,27.9305,4.5891,0.234521,92.7155,97.5391
lemp-paper-Netflix-noav-100,10,100,1,10,256,512,10,3,31.0614,2.65389,0.183696,129.653,132.49
lemp-paper-Netflix-noav-100,50,100,1,10,256,512,10,3,30.1676,2.55985,0.288515,169.248,172.096
lemp-paper-Netflix-noav-100,1,100,1,1,256,2048,10,3,27.8244,8.80532,0.351216,94.6213,103.778
lemp-paper-Netflix-noav-100,1,100,1,10,256,2048,10,3,28.3828,8.9342,0.357714,116.996,126.288
lemp-paper-Netflix-noav-100,1,100,1,5,256,2048,10,3,27.8955,8.78783,0.354258,97.8223,106.964
lemp-paper-Netflix-noav-100,10,100,1,10,256,64,10,3,28.1356,0.561251,0.216367,125.736,126.513
lemp-paper-Netflix-noav-100,50,100,1,5,256,256,10,3,28.3479,1.44713,0.238095,132.208,133.893
lemp-paper-Netflix-noav-100,5,100,1,3,256,512,10,3,28.3774,2.49888,0.18047,106.199,108.878
lemp-paper-Netflix-noav-100,10,100,1,3,256,64,10,3,28.3071,0.537868,0.131367,110.932,111.601
lemp-paper-Netflix-noav-100,5,100,1,1,256,2048,10,3,32.274,9.66829,0.374652,114.361,124.404
lemp-paper-Netflix-noav-100,50,100,1,1,256,4096,10,3,31.168,19.0773,0.627117,143.828,163.533
lemp-paper-Netflix-noav-100,1,100,1,10,256,64,10,3,27.9494,0.552419,0.12934,93.2754,93.9572
lemp-paper-Netflix-noav-100,10,100,1,1,256,2048,10,3,28.0479,8.89556,0.354809,113.274,122.524
lemp-paper-Netflix-noav-100,5,100,1,5,256,512,10,3,27.8354,2.4732,0.178013,104.222,106.873
lemp-paper-Netflix-noav-100,50,100,1,3,256,2048,10,3,28.0995,9.01824,0.527789,133.585,143.131
lemp-paper-Netflix-noav-100,5,100,1,10,256,4096,10,3,27.7742,17.2202,0.587365,149.782,167.589
lemp-paper-Netflix-noav-100,1,100,1,3,256,64,10,3,27.8089,0.550907,0.130003,91.5679,92.2488
lemp-paper-Netflix-noav-100,5,100,1,3,256,64,10,3,31.2591,0.538765,0.132002,111.613,112.283
lemp-paper-Netflix-noav-100,5,100,1,1,256,128,10,3,31.0397,0.874842,0.135406,112.783,113.794
lemp-paper-Netflix-noav-100,5,100,1,10,256,2048,10,3,27.851,8.77756,0.353757,131.327,140.458
lemp-paper-Netflix-noav-100,50,100,1,3,256,1024,10,3,28.4814,4.64857,0.24155,132.208,137.099
lemp-paper-Netflix-noav-100,5,100,1,10,256,512,10,3,27.9239,2.46406,0.178852,113.644,116.287
lemp-paper-Netflix-noav-100,50,100,1,10,256,4096,10,3,28.5284,17.5382,0.596024,190.085,208.22
lemp-paper-Netflix-noav-100,5,100,1,3,256,4096,10,3,29.7781,18.3215,0.583885,112.026,130.931
lemp-paper-Netflix-noav-100,10,100,1,5,256,64,10,3,27.8403,0.551375,0.13003,109.1,109.781
lemp-paper-Netflix-noav-100,1,100,1,1,256,128,10,3,27.9549,0.859055,0.128967,92.9036,93.8916
lemp-paper-Netflix-noav-100,5,100,1,1,256,64,10,3,28.4867,0.552999,0.132979,106.923,107.609
lemp-paper-Netflix-noav-100,50,100,1,5,256,128,10,3,28.427,0.872346,0.133782,129.272,130.279
lemp-paper-Netflix-noav-100,10,100,1,10,256,1024,10,3,28.2702,4.64317,0.373964,143.216,148.233
lemp-paper-Netflix-noav-100,10,100,1,1,256,512,10,3,29.5605,2.47998,0.181297,110.734,113.395
lemp-paper-Netflix-noav-100,10,100,1,5,256,256,10,3,27.864,1.40682,0.146328,109.689,111.242
lemp-paper-Netflix-noav-100,1,100,1,10,256,256,10,3,31.0144,1.4485,0.151093,102.337,103.937
lemp-paper-Netflix-noav-100,50,100,1,1,256,512,10,3,27.8763,2.35381,0.182846,129.891,132.428
lemp-paper-Netflix-noav-100,5,100,1,10,256,64,10,3,27.7836,0.555879,0.130633,107.363,108.049
lemp-paper-Netflix-noav-100,1,100,1,10,256,4096,10,3,31.1139,18.9926,0.62432,143.329,162.946
lemp-paper-Netflix-noav-100,1,100,1,1,256,256,10,3,27.9409,1.39778,0.145699,93.0829,94.6264
lemp-paper-Netflix-noav-100,1,100,1,1,256,512,10,3,27.8662,2.47995,0.180617,93.6447,96.3052
lemp-paper-Netflix-noav-100,5,100,1,3,256,1024,10,3,30.629,4.92032,0.241575,106.602,111.764
lemp-paper-Netflix-noav-100,1,100,1,5,256,64,10,3,27.8246,0.55519,0.130063,90.2976,90.9828
lemp-paper-Netflix-noav-100,1,100,1,1,256,64,10,3,28.9843,0.550667,0.130191,93.2186,93.8995
lemp-paper-Netflix-noav-100,50,100,1,3,256,64,10,3,28.5481,0.558472,0.144609,130.722,131.425
lemp-paper-Netflix-noav-100,10,100,1,1,256,4096,10,3,31.0501,19.0606,0.624166,122.044,141.729
lemp-paper-Netflix-noav-100,10,100,1,3,256,128,10,3,27.9334,0.866482,0.128275,109.939,110.934
lemp-paper-Netflix-noav-100,10,100,1,1,256,64,10,3,27.8471,0.54459,0.130191,111.034,111.709
lemp-paper-Netflix-noav-100,5,100,1,1,256,256,10,3,30.5018,1.40823,0.144597,106.514,108.066
lemp-paper-Netflix-noav-100,5,100,1,10,256,256,10,3,27.7772,1.40687,0.146748,110.12,111.674
lemp-paper-Netflix-noav-100,10,100,1,1,256,1024,10,3,30.9851,5.01296,0.247931,119.822,125.083
lemp-paper-Netflix-noav-100,1,100,1,5,256,512,10,3,28.0545,2.50236,0.17975,91.6439,94.326
lemp-paper-Netflix-noav-100,1,100,1,3,256,128,10,3,27.7987,0.86718,0.130507,92.1327,93.1304
lemp-paper-Netflix-noav-100,5,100,1,3,256,2048,10,3,28.3671,8.97047,0.353935,108.247,117.572
lemp-paper-Netflix-noav-100,50,100,1,5,256,1024,10,3,27.8246,4.57361,0.238393,132.836,137.648
lemp-paper-Netflix-noav-100,5,100,1,1,256,1024,10,3,28.6493,4.54386,0.244206,107.171,111.959
lemp-paper-Netflix-noav-100,10,100,1,10,256,128,10,3,31.2435,0.879303,0.135515,123.983,124.998
lemp-paper-Netflix-noav-100,50,100,1,10,256,128,10,3,27.7833,0.877052,0.13276,138.614,139.624
lemp-paper-Netflix-noav-100,50,100,1,5,256,2048,10,3,27.9458,8.83382,0.35742,138.564,147.755
lemp-paper-Netflix-noav-100,50,100,1,5,256,4096,10,3,28.446,17.6714,0.832992,150.328,168.832
lemp-paper-Netflix-noav-100,10,100,1,10,256,2048,10,3,30.9949,9.67455,0.374042,148.849,158.898
lemp-paper-Netflix-noav-100,50,100,1,3,256,512,10,3,31.2501,2.6524,0.184676,139.773,142.61
lemp-paper-Netflix-noav-100,5,100,1,5,256,256,10,3,27.788,1.40963,0.146114,102.914,104.47
lemp-paper-Netflix-noav-100,5,100,1,1,256,4096,10,3,28.6256,17.5322,0.599669,109.674,127.806
lemp-paper-Netflix-noav-100,50,100,1,5,256,512,10,3,31.4049,2.6512,0.181639,140.168,143.001
lemp-paper-Netflix-noav-100,1,100,1,5,256,1024,10,3,28.0512,4.64706,0.385206,95.62,100.652
lemp-paper-Netflix-noav-100,50,100,1,1,256,2048,10,3,29.72,9.66833,0.361557,139.529,149.559
lemp-paper-Netflix-noav-100,5,100,1,5,256,1024,10,3,27.9055,4.58191,0.233831,106.497,111.313
lemp-paper-Netflix-noav-100,50,100,1,1,256,128,10,3,29.4186,0.876792,0.130978,135.407,136.415
lemp-paper-Netflix-noav-100,5,100,1,5,256,128,10,3,27.8354,0.869124,0.130037,102.568,103.568
lemp-paper-Netflix-noav-100,10,100,1,3,256,512,10,3,27.9295,2.47507,0.17999,110.743,113.398
lemp-paper-Netflix-noav-100,1,100,1,3,256,2048,10,3,27.8857,8.77229,0.353959,94.0497,103.176
lemp-paper-Netflix-noav-100,1,100,1,10,256,128,10,3,28.213,0.882254,0.222302,100.832,101.936
lemp-paper-Netflix-noav-100,1,100,1,5,256,128,10,3,27.9267,0.868757,0.12884,90.4261,91.4237
lemp-paper-Netflix-noav-100,10,100,1,3,256,256,10,3,28.5301,1.4165,0.14836,111.589,113.153
lemp-paper-Netflix-noav-100,50,100,1,10,256,1024,10,3,31.037,4.97786,0.243473,163.366,168.587
lemp-paper-Netflix-noav-100,1,100,1,5,256,4096,10,3,28.1373,17.4369,0.87965,106.419,124.735
lemp-paper-Netflix-noav-100,50,100,1,1,256,1024,10,3,28.1023,4.64198,0.368225,131.186,136.196
lemp-paper-Netflix-noav-100,5,100,1,1,256,512,10,3,31.0973,2.6231,0.185203,112.756,115.564
lemp-paper-Netflix-noav-100,10,100,1,5,256,128,10,3,28.0466,0.904781,0.232037,110.098,111.234
lemp-paper-Netflix-noav-100,10,100,1,3,256,1024,10,3,28.0572,4.61969,0.369829,112.56,117.55
lemp-paper-Netflix-noav-100,10,100,1,1,256,256,10,3,27.796,1.5028,0.147648,110.53,112.18
lemp-paper-Netflix-noav-100,1,100,1,3,256,512,10,3,27.8256,2.47779,0.181454,92.2939,94.9532
lemp-paper-Netflix-noav-100,10,100,1,5,256,512,10,3,27.9393,2.52222,0.29973,112.23,115.052
lemp-paper-Netflix-noav-100,5,100,1,3,256,128,10,3,28.7223,0.868993,0.130566,105.63,106.63
lemp-paper-Netflix-noav-100,10,100,1,3,256,2048,10,3,27.8815,8.80779,0.352377,113.103,122.263
lemp-paper-Netflix-noav-100,50,100,1,1,256,256,10,3,31.075,1.46124,0.151784,139.482,141.095
lemp-paper-Netflix-noav-100,5,100,1,10,256,128,10,3,28.1167,0.884721,0.134396,107.915,108.934
lemp-paper-Netflix-noav-100,10,100,1,10,256,256,10,3,28.183,1.42367,0.236184,129.351,131.011
lemp-paper-Netflix-noav-100,5,100,1,10,256,1024,10,3,27.8525,4.56749,0.233215,119.95,124.751
lemp-paper-Netflix-noav-100,1,100,1,5,256,256,10,3,27.9151,1.39271,0.14407,91.0854,92.6222
lemp-paper-Netflix-noav-100,50,100,1,10,256,256,10,3,27.9209,1.38446,0.146063,143.328,144.858
lemp-paper-Netflix-noav-100,1,100,1,10,256,1024,10,3,31.2649,4.98836,0.246658,112.897,118.132
lemp-paper-Netflix-noav-100,10,100,1,5,256,4096,10,3,27.9129,17.2696,0.587814,125.609,143.466
lemp-paper-Netflix-noav-100,10,100,1,3,256,4096,10,3,28.0628,17.3753,0.858029,116.758,134.991
lemp-paper-Netflix-noav-100,10,100,1,5,256,2048,10,3,28.1447,8.88723,0.54913,121.099,130.535
lemp-paper-Netflix-noav-100,1,100,1,3,256,256,10,3,27.7902,1.39135,0.145614,91.7048,93.2417
lemp-paper-Netflix-noav-100,10,100,1,5,256,1024,10,3,27.9059,4.58974,0.235053,113.11,117.935
lemp-paper-Netflix-noav-100,50,100,1,10,256,2048,10,3,27.8886,8.80187,0.355537,165.61,174.768
lemp-paper-Netflix-noav-100,10,100,1,10,256,4096,10,3,28.4613,17.3747,0.599704,161.314,179.289
lemp-paper-Netflix-noav-100,5,100,1,5,256,4096,10,3,28.121,17.2701,0.587035,117.018,134.876
lemp-paper-Netflix-noav-100,5,100,1,3,256,256,10,3,27.8511,1.4053,0.145228,103.975,105.525
lemp-paper-Netflix-noav-100,1,100,1,10,256,512,10,3,28.8157,2.49777,0.298624,107.791,110.588
lemp-paper-Netflix-noav-100,1,100,1,1,256,1024,10,3,27.9703,4.57666,0.233017,93.4751,98.2848
lemp-paper-Netflix-noav-100,5,100,1,5,256,2048,10,3,27.7787,8.78568,0.354159,109.965,119.104
lemp-paper-Netflix-noav-100,5,100,1,5,256,64,10,3,28.4016,0.557975,0.130259,102.605,103.293
lemp-paper-Netflix-noav-100,50,100,1,3,256,128,10,3,28.1796,0.917769,0.214665,131.055,132.187
lemp-paper-Netflix-noav-100,1,100,1,3,256,4096,10,3,27.815,17.2071,0.584474,96.6429,114.435
lemp-paper-Netflix-noav-100,10,100,1,1,256,128,10,3,27.8747,0.880715,0.13081,110.481,111.493
lemp-paper-Netflix-noav-10,1,10,1,10,256,1024,10,3,3.07476,2.17514,0.165304,6.3801,8.72054
lemp-paper-Netflix-noav-10,10,10,1,1,256,128,10,3,3.02964,0.367604,0.0485491,12.1366,12.5527
lemp-paper-Netflix-noav-10,50,10,1,5,256,64,10,3,2.72787,0.251514,0.0309172,15.3522,15.6346
lemp-paper-Netflix-noav-10,10,10,1,3,256,64,10,3,3.08489,0.240749,0.0432888,8.72375,9.00779
lemp-paper-Netflix-noav-10,10,10,1,1,256,512,10,3,3.12292,1.17776,0.0957114,10.3181,11.5916
lemp-paper-Netflix-noav-10,50,10,1,3,256,64,10,3,2.72529,0.236601,0.0297416,16.4734,16.7397
lemp-paper-Netflix-noav-10,1,10,1,5,256,2048,10,3,3.25242,4.20066,0.28862,6.22924,10.7185
lemp-paper-Netflix-noav-10,10,10,1,5,256,2048,10,3,2.72641,3.89017,0.187297,7.91102,11.9885
lemp-paper-Netflix-noav-10,10,10,1,10,256,1024,10,3,2.85327,2.03772,0.105991,8.13002,10.2737
lemp-paper-Netflix-noav-10,5,10,1,1,256,64,10,3,3.05834,0.237601,0.0412714,9.85215,10.131
lemp-paper-Netflix-noav-10,1,10,1,10,256,512,10,3,3.0675,1.19148,0.0998311,4.86018,6.15149
lemp-paper-Netflix-noav-10,1,10,1,5,256,256,10,3,3.05826,0.641471,0.0662449,3.97283,4.68055
lemp-paper-Netflix-noav-10,10,10,1,5,256,256,10,3,2.92512,0.662349,0.0510067,6.54455,7.2579
lemp-paper-Netflix-noav-10,5,10,1,10,256,1024,10,3,3.09302,2.19776,0.170512,7.86589,10.2342
lemp-paper-Netflix-noav-10,10,10,1,3,256,2048,10,3,3.1432,4.1455,0.286991,7.58783,12.0203
lemp-paper-Netflix-noav-10,50,10,1,5,256,4096,10,3,2.82531,7.44482,0.349201,16.6703,24.4643
lemp-paper-Netflix-noav-10,10,10,1,1,256,4096,10,3,2.99886,7.95147,0.540192,8.08669,16.5784
lemp-paper-Netflix-noav-10,1,10,1,10,256,2048,10,3,3.11962,4.11137,0.301395,9.88146,14.2942
lemp-paper-Netflix-noav-10,10,10,1,5,256,4096,10,3,2.82159,7.45367,0.348755,10.7564,18.5589
lemp-paper-Netflix-noav-10,50,10,1,1,256,256,10,3,2.85355,0.638979,0.0453395,20.2791,20.9635
lemp-paper-Netflix-noav-10,1,10,1,5,256,128,10,3,3.10305,0.371631,0.048661,6.88665,7.30694
lemp-paper-Netflix-noav-10,1,10,1,5,256,512,10,3,3.2176,1.15015,0.10292,4.14078,5.39385
lemp-paper-Netflix-noav-10,10,10,1,10,256,256,10,3,2.85258,0.65342,0.0442332,6.35202,7.04967
lemp-paper-Netflix-noav-10,10,10,1,3,256,4096,10,3,3.03521,8.0949,0.531424,9.17506,17.8014
lemp-paper-Netflix-noav-10,1,10,1,1,256,2048,10,3,3.1014,4.13105,0.2802,4.99772,9.40898
lemp-paper-Netflix-noav-10,5,10,1,5,256,256,10,3,3.04589,0.634611,0.0684579,5.56847,6.27154
lemp-paper-Netflix-noav-10,5,10,1,3,256,64,10,3,3.05312,0.237155,0.0477999,7.02864,7.31359
lemp-paper-Netflix-noav-10,10,10,1,1,256,64,10,3,3.0354,0.239443,0.0443516,11.708,11.9918
lemp-paper-Netflix-noav-10,1,10,1,1,256,4096,10,3,3.25691,7.9607,0.535898,4.97093,13.4675
