model,K,num_latent_factors,alg,preproc_time,comp_time
nomad-Netflix-50-reg-0.05,5,50,SI,0.105442,200.455157
nomad-Netflix-50-reg-0.05,5,50,SIR,0.113263,205.015500
nomad-Netflix-50-reg-0.05,50,50,SI,0.108427,297.389185
nomad-Netflix-50-reg-0.05,50,50,SIR,0.117494,319.582798
nomad-R2-10-reg-0.001,1,10,SI,0.188290,92.476989
nomad-R2-10-reg-0.001,1,10,SIR,0.203530,125.601409
nomad-R2-10-reg-0.001,10,10,SI,0.189272,160.452141
nomad-R2-10-reg-0.001,10,10,SIR,0.228418,226.276040
nomad-R2-10-reg-0.001,5,10,SI,0.189878,130.466138
nomad-R2-10-reg-0.001,5,10,SIR,0.219272,181.935751
nomad-R2-10-reg-0.001,50,10,SI,0.186543,285.650318
nomad-R2-10-reg-0.001,50,10,SIR,0.219537,401.032885
nomad-R2-100-reg-0.001,1,100,SI,3.599462,43.939085
nomad-R2-100-reg-0.001,1,100,SIR,3.757856,46.802010
nomad-R2-100-reg-0.001,10,100,SI,3.600352,64.274735
nomad-R2-100-reg-0.001,10,100,SIR,3.789089,70.028584
nomad-R2-100-reg-0.001,5,100,SI,3.608528,51.863472
nomad-R2-100-reg-0.001,5,100,SIR,3.795535,56.975973
nomad-R2-100-reg-0.001,50,100,SI,3.628532,157.815238
nomad-R2-100-reg-0.001,50,100,SIR,3.752606,178.686951
nomad-R2-25-reg-0.001,1,25,SI,0.409499,266.618621
nomad-R2-25-reg-0.001,1,25,SIR,0.430249,428.077604
nomad-R2-25-reg-0.001,10,25,SI,0.416303,394.137882
nomad-R2-25-reg-0.001,10,25,SIR,0.481118,631.615962
nomad-R2-25-reg-0.001,5,25,SI,0.380865,340.455438
nomad-R2-25-reg-0.001,5,25,SIR,0.490791,548.591605
nomad-R2-25-reg-0.001,50,25,SI,0.426862,620.068406
nomad-R2-25-reg-0.001,50,25,SIR,0.452635,982.201676
nomad-R2-50-reg-0.001,1,50,SI,0.985835,410.602284
nomad-R2-50-reg-0.001,1,50,SIR,1.223170,590.579761
nomad-R2-50-reg-0.001,10,50,SI,1.095627,594.965498
nomad-R2-50-reg-0.001,10,50,SIR,1.089447,832.568799
nomad-R2-50-reg-0.001,5,50,SI,1.085892,511.903008
nomad-R2-50-reg-0.001,5,50,SIR,1.094700,723.569335
nomad-R2-50-reg-0.001,50,50,SI,1.035101,998.079669
nomad-R2-50-reg-0.001,50,50,SIR,1.246425,1311.155442
