model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time,blocked_mm_sample_time,simdex_sample_time,simdex_wins
nomad-KDD-10-reg-1,1,10,1,1,4096,8,10,3,6.53591,0.196206,0.202548,60.736,61.1347,58.7154,2.02046,true
nomad-KDD-10-reg-1,10,10,1,1,4096,8,10,3,6.19839,0.191534,0.202724,65.9238,66.3181,59.9386,5.98492,true
nomad-KDD-10-reg-1,5,10,1,1,4096,8,10,3,7.43541,0.196638,0.204178,65.0834,65.4843,59.9376,5.14574,true
nomad-KDD-10-reg-1,50,10,1,1,4096,8,10,3,5.98616,0.193958,0.158801,46.5837,46.9365,35.3196,11.2639,true
nomad-KDD-100-reg-1,1,100,1,1,4096,8,10,3,66.2301,1.16564,0.764286,61.8868,63.8168,6.68048,55.2062,false
nomad-KDD-100-reg-1,10,100,1,1,4096,8,10,3,74.8125,1.16738,0.75087,69.2732,71.1915,6.769,62.504,false
nomad-KDD-100-reg-1,5,100,1,1,4096,8,10,3,62.5327,1.17308,0.742993,67.487,69.4031,6.70172,60.7847,false
nomad-KDD-100-reg-1,50,100,1,1,4096,8,10,3,62.4886,1.16397,0.750474,74.7239,76.6384,6.71602,68.0077,false
nomad-KDD-25-reg-0.001,1,25,1,1,4096,8,10,3,18.6066,0.350819,0.256935,32.9326,33.5403,14.5902,18.3422,false
nomad-KDD-25-reg-0.001,10,25,1,1,4096,8,10,3,18.8392,0.35656,0.257787,55.9488,56.5632,15.0065,40.9421,false
nomad-KDD-25-reg-0.001,5,25,1,1,4096,8,10,3,18.6223,0.355179,0.256865,46.7419,47.354,14.9776,31.7641,false
nomad-KDD-25-reg-0.001,50,25,1,1,4096,8,10,3,18.6347,0.3577,0.258951,64.6969,65.3136,15.1679,49.5289,false
nomad-KDD-50-reg-1,1,50,1,1,4096,8,10,3,31.0436,0.617209,0.425726,64.2747,65.3177,9.78897,54.4855,false
nomad-KDD-50-reg-1,10,50,1,1,4096,8,10,3,37.2182,0.615035,0.426478,69.4988,70.5403,10.0081,59.4906,false
nomad-KDD-50-reg-1,5,50,1,1,4096,8,10,3,30.9964,0.620617,0.42507,64.657,65.7027,9.98259,54.6742,false
nomad-KDD-50-reg-1,50,50,1,1,4096,8,10,3,31.2062,0.647453,0.68961,144.314,145.651,15.6772,128.637,false
nomad-Netflix-10-reg-0.05,1,10,1,1,4096,8,10,3,2.40959,0.092155,0.040374,1.95477,2.0873,1.57587,0.378769,true
nomad-Netflix-10-reg-0.05,10,10,1,1,4096,8,10,3,2.05957,0.09103,0.041894,2.10755,2.24047,1.69375,0.413657,true
nomad-Netflix-10-reg-0.05,5,10,1,1,4096,8,10,3,2.06364,0.091763,0.039624,2.1246,2.25599,1.66431,0.460166,true
nomad-Netflix-10-reg-0.05,50,10,1,1,4096,8,10,3,2.06494,0.093527,0.041982,2.67966,2.81517,1.85384,0.825679,true
nomad-Netflix-100-reg-0.05,1,100,1,1,4096,8,10,3,18.9287,0.566745,0.214701,0.669384,1.45083,0.233668,0.435566,false
nomad-Netflix-100-reg-0.05,10,100,1,1,4096,8,10,3,20.0733,0.562797,0.222367,0.545688,1.33085,0.246982,0.298573,false
nomad-Netflix-100-reg-0.05,5,100,1,1,4096,8,10,3,22.6408,0.563005,0.219544,0.577994,1.36054,0.245382,0.332471,false
nomad-Netflix-100-reg-0.05,50,100,1,1,4096,8,10,3,19.1937,0.587152,0.334902,0.695224,1.61728,0.319849,0.37526,false
nomad-Netflix-25-reg-0.05,1,25,1,1,4096,8,10,3,5.84612,0.171963,0.101826,1.07864,1.35242,0.715615,0.362403,true
nomad-Netflix-25-reg-0.05,10,25,1,1,4096,8,10,3,5.73263,0.174345,0.102226,1.13257,1.40914,0.759057,0.37339,true
nomad-Netflix-25-reg-0.05,5,25,1,1,4096,8,10,3,5.68034,0.173552,0.104447,1.03376,1.31175,0.652423,0.381211,true
nomad-Netflix-25-reg-0.05,50,25,1,1,4096,8,10,3,4.76327,0.170732,0.101995,1.40209,1.67482,0.854916,0.547028,true
nomad-Netflix-50-reg-0.05,1,50,1,1,4096,8,10,3,9.70884,0.307252,0.200156,0.745909,1.25332,0.415061,0.330723,true
nomad-Netflix-50-reg-0.05,10,50,1,1,4096,8,10,3,9.60357,0.297418,0.121092,0.694742,1.11325,0.353654,0.340941,true
nomad-Netflix-50-reg-0.05,5,50,1,1,4096,8,10,3,11.3469,0.303783,0.199926,0.765076,1.26878,0.430743,0.334188,true
nomad-Netflix-50-reg-0.05,50,50,1,1,4096,8,10,3,9.50173,0.299817,0.12469,0.841254,1.26576,0.419086,0.422031,false
nomad-R2-10-reg-0.001,1,10,1,1,4096,8,10,3,8.98072,0.357072,0.211534,13.2281,13.7967,12.5092,0.718749,true
nomad-R2-10-reg-0.001,10,10,1,1,4096,8,10,3,7.44466,0.350205,0.211469,13.7775,14.3392,12.6588,1.11855,true
nomad-R2-10-reg-0.001,5,10,1,1,4096,8,10,3,7.61727,0.358722,0.215464,13.6613,14.2355,12.5947,1.0659,true
nomad-R2-10-reg-0.001,50,10,1,1,4096,8,10,3,9.02507,0.364501,0.212347,14.6012,15.178,13.1853,1.41568,true
nomad-R2-100-reg-0,1,100,1,1,4096,8,10,3,75.5557,2.12445,0.807978,1.63226,4.56469,1.50137,0.130736,true
nomad-R2-100-reg-0,10,100,1,1,4096,8,10,3,79.7742,2.21945,1.48272,2.23506,5.93722,1.99069,0.244234,true
nomad-R2-100-reg-0,5,100,1,1,4096,8,10,3,75.6203,2.12022,0.831158,1.76042,4.7118,1.56974,0.190529,true
nomad-R2-100-reg-0,50,100,1,1,4096,8,10,3,89.93,2.22034,1.48293,2.33826,6.04153,2.01526,0.322874,true
nomad-R2-25-reg-0.001,1,25,1,1,4096,8,10,3,22.1599,0.649076,0.260677,3.75575,4.6655,3.24102,0.514569,true
nomad-R2-25-reg-0.001,10,25,1,1,4096,8,10,3,22.8568,0.636978,0.261397,4.19096,5.08934,3.38949,0.801337,true
nomad-R2-25-reg-0.001,5,25,1,1,4096,8,10,3,18.6474,0.644013,0.263001,3.87897,4.78599,3.35217,0.526646,true
nomad-R2-25-reg-0.001,50,25,1,1,4096,8,10,3,22.0304,0.646038,0.258683,4.86809,5.77281,3.60167,1.26626,true
nomad-R2-50-reg-0.000001,1,50,1,1,4096,8,10,3,44.28,1.11914,0.451189,2.60954,4.17987,2.24071,0.368677,true
nomad-R2-50-reg-0.000001,10,50,1,1,4096,8,10,3,37.3455,1.12834,0.449248,2.76991,4.34749,2.30122,0.468542,true
nomad-R2-50-reg-0.000001,5,50,1,1,4096,8,10,3,37.9349,1.12033,0.449403,2.68223,4.25197,2.26948,0.412613,true
nomad-R2-50-reg-0.000001,50,50,1,1,4096,8,10,3,37.3481,1.12661,0.449241,3.16885,4.7447,2.40524,0.763465,true
