model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time,blocked_mm_sample_time,lemp_sample_time,lemp_wins
lemp-paper-Netflix-noav-50,1,17770,2560,50,50,0,128000,15889920,0.041996,0.119993,0.63139,0.793379,0.383307,0.787915,false
nomad-KDD-10-reg-1,1,624961,12800,10,1,0,12800,58060800,0.171793,0.137408,0.558913,0.868114,38.7302,0.707724,true
nomad-KDD-10-reg-1,1,624961,12800,10,10,0,128000,338803200,0.206824,0.623223,4.50911,5.33916,39.4791,5.17885,true
nomad-KDD-10-reg-1,1,624961,12800,10,5,0,64000,91852800,0.195306,0.25826,1.23267,1.68624,39.1559,1.52293,true
nomad-KDD-10-reg-1,1,624961,12800,10,50,0,640000,1606809600,0.413351,3.44613,22.1268,25.9863,19.1302,25.8695,false
nomad-KDD-100-reg-1,1,624961,1280,100,1,0,1280,109852160,1.63254,1.78161,9.524,12.9381,3.86885,12.5097,false
nomad-KDD-100-reg-1,1,624961,1280,100,10,0,12800,53004800,1.15416,0.955789,5.03706,7.147,5.09023,6.71186,false
nomad-KDD-100-reg-1,1,624961,1280,100,5,0,6400,29512960,0.903854,0.602301,2.90372,4.40987,4.11669,3.97701,true
nomad-KDD-100-reg-1,1,624961,1280,100,50,0,64000,141564160,2.41228,3.15628,14.0966,19.6652,6.02219,19.0294,false
nomad-KDD-25-reg-0.001,1,624961,5120,25,1,0,5120,381250560,0.47003,1.31576,12.1795,13.9653,8.08202,13.7878,false
nomad-KDD-25-reg-0.001,1,624961,5120,25,10,0,51200,143616000,0.440549,1.85477,9.94158,12.2369,8.35354,12.059,false
nomad-KDD-25-reg-0.001,1,624961,5120,25,5,0,25600,1377464320,0.807123,2.92891,31.3706,35.1067,8.01402,34.9268,false
nomad-KDD-25-reg-0.001,1,624961,5120,25,50,0,256000,210176000,0.562416,1.79975,12.3384,14.7006,8.45079,14.5215,false
nomad-KDD-50-reg-1,1,624961,2560,50,1,0,2560,198220800,1.20083,2.25704,12.7091,16.167,4.71872,15.9092,false
nomad-KDD-50-reg-1,1,624961,2560,50,10,0,25600,1032814080,1.91554,6.36059,49.1718,57.4479,4.42791,57.1903,false
nomad-KDD-50-reg-1,1,624961,2560,50,5,0,12800,51747840,0.88667,1.36509,5.95069,8.20245,5.21743,7.94451,false
nomad-KDD-50-reg-1,1,624961,2560,50,50,0,128000,182494720,0.84937,1.3803,10.0499,12.2796,5.0502,12.0251,false
nomad-Netflix-10-reg-0.05,1,17770,12800,10,1,0,12800,16857600,0.008969,0.031613,0.195579,0.236161,1.29549,0.233651,true
nomad-Netflix-10-reg-0.05,1,17770,12800,10,10,0,128000,13350400,0.006915,0.046132,0.240088,0.293135,1.31727,0.29057,true
nomad-Netflix-10-reg-0.05,1,17770,12800,10,5,0,64000,1113600,0.005926,0.013549,0.125185,0.14466,1.27241,0.14218,true
nomad-Netflix-10-reg-0.05,1,17770,12800,10,50,0,640000,28608000,0.010638,0.114186,0.68554,0.810364,1.57865,0.807847,true
nomad-Netflix-100-reg-0.05,1,17770,1280,100,1,0,1280,7799040,0.077521,0.107036,0.601759,0.786316,0.292402,0.781673,false
nomad-Netflix-100-reg-0.05,1,17770,1280,100,10,0,12800,6387200,0.057899,0.086596,0.477924,0.622419,0.301675,0.613406,false
nomad-Netflix-100-reg-0.05,1,17770,1280,100,5,0,6400,10488320,0.085997,0.140413,0.738189,0.964599,0.277232,0.95561,false
nomad-Netflix-100-reg-0.05,1,17770,1280,100,50,0,64000,22423040,0.114903,0.229566,1.51099,1.85545,0.353856,1.8436,false
nomad-Netflix-25-reg-0.05,1,17770,5120,25,1,0,5120,29552640,0.021518,0.096593,0.732798,0.850909,0.630847,0.846967,false
nomad-Netflix-25-reg-0.05,1,17770,5120,25,10,0,51200,39024640,0.023661,0.128942,0.918114,1.07072,0.600137,1.06675,false
nomad-Netflix-25-reg-0.05,1,17770,5120,25,5,0,25600,36331520,0.022969,0.121757,0.902927,1.04765,0.635666,1.04371,false
nomad-Netflix-25-reg-0.05,1,17770,5120,25,50,0,256000,47595520,0.027348,0.199077,1.31385,1.54027,0.670307,1.53632,false
nomad-Netflix-50-reg-0.05,1,17770,2560,50,1,0,2560,7861760,0.02722,0.073525,0.399216,0.499961,0.366856,0.493603,false
nomad-Netflix-50-reg-0.05,1,17770,2560,50,10,0,25600,34524160,0.0703,0.237116,1.40321,1.71063,0.330091,1.70518,false
nomad-Netflix-50-reg-0.05,1,17770,2560,50,5,0,12800,8273920,0.033825,0.074741,0.4277,0.536266,0.380884,0.529871,false
nomad-Netflix-50-reg-0.05,1,17770,2560,50,50,0,128000,25149440,0.047343,0.170875,1.06583,1.28405,0.41335,1.27889,false
nomad-R2-10-reg-0.001,1,136736,12800,10,1,0,12800,29260800,0.028404,0.126798,0.536203,0.691405,9.03019,0.670278,true
nomad-R2-10-reg-0.001,1,136736,12800,10,10,0,128000,140672000,0.039542,0.311079,2.24106,2.59168,9.52903,2.56866,true
nomad-R2-10-reg-0.001,1,136736,12800,10,5,0,64000,322752000,0.049389,0.827607,3.89128,4.76828,9.32221,4.74679,true
nomad-R2-10-reg-0.001,1,136736,12800,10,50,0,640000,80550400,0.038293,0.266363,1.57858,1.88324,9.65045,1.86165,true
nomad-R2-100-reg-0,1,136736,1280,100,1,0,1280,24910080,0.259627,0.272272,1.61631,2.14821,1.19144,2.05677,false
nomad-R2-100-reg-0,1,136736,1280,100,10,0,12800,3165440,0.152328,0.034663,0.185754,0.372745,1.47953,0.239524,true
nomad-R2-100-reg-0,1,136736,1280,100,5,0,6400,3731200,0.113308,0.036378,0.241898,0.391584,1.13252,0.300986,true
nomad-R2-100-reg-0,1,136736,1280,100,50,0,64000,18704640,0.269856,0.214261,1.34884,1.83295,1.46103,1.69786,false
nomad-R2-25-reg-0.001,1,136736,5120,25,1,0,5120,34949120,0.04974,0.124464,0.908152,1.08236,2.24513,1.04677,true
nomad-R2-25-reg-0.001,1,136736,5120,25,10,0,51200,38963200,0.054136,0.137269,0.948652,1.14006,2.34352,1.10436,true
nomad-R2-25-reg-0.001,1,136736,5120,25,5,0,25600,33536000,0.053508,0.127146,0.767873,0.948527,2.20109,0.912604,true
nomad-R2-25-reg-0.001,1,136736,5120,25,50,0,256000,86763520,0.078094,0.384467,2.41255,2.87512,2.32938,2.83951,false
nomad-R2-50-reg-0.000001,1,136736,2560,50,1,0,2560,12001280,0.073384,0.06973,0.423977,0.567091,1.32192,0.514058,true
nomad-R2-50-reg-0.000001,1,136736,2560,50,10,0,25600,14405120,0.076896,0.079496,0.511024,0.667416,1.3923,0.614186,true
nomad-R2-50-reg-0.000001,1,136736,2560,50,5,0,12800,11614720,0.069435,0.068658,0.430822,0.568915,1.33544,0.514458,true
nomad-R2-50-reg-0.000001,1,136736,2560,50,50,0,128000,18447360,0.083876,0.115608,0.787815,0.987299,1.50729,0.932686,true
